Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
3, 12, eco1, 0, 1881, 11.2, -3.9, 0.02, 1.24, 1.22, 0.61, 0, 
3, 12, eco2, 1, 7920, 11, -4.7, 0.01, 1.26, 1.25, 0.6, 0, 
3, 1, eco1, 0, 1881, 5.8, -1.6, 0.04, 1.43, 1.39, 0.34, 0, 
3, 1, eco2, 1, 7920, 6, -2.2, 0.04, 1.48, 1.45, 0.35, 0, 
3, 2, eco1, 0, 1881, 7.3, -2.3, 0.03, 1.38, 1.35, 0.42, 0, 
3, 2, eco2, 1, 7920, 6.5, -2.9, 0.03, 1.43, 1.4, 0.37, 0, 
3, 3, eco1, 0, 1881, 14.3, -0.5, 0.05, 1.56, 1.5, 0.76, 0.01, 
3, 3, eco2, 1, 7920, 13.7, -1, 0.06, 1.62, 1.56, 0.73, 0, 
3, 4, eco1, 0, 1881, 1.5, 3.4, 8.03, 45.01, 36.97, 0.12, 0, 
3, 4, eco2, 1, 7920, 1.6, 3, 9, 46.06, 37.06, 0.13, 0, 
3, 5, eco1, 0, 1881, 8.2, 9.8, 12.42, 90.73, 78.31, 0.46, 0, 
3, 5, eco2, 1, 7920, 7.3, 9.4, 14.31, 93.61, 79.3, 0.42, 0, 
3, 6, eco1, 0, 1881, 2.5, 10.9, 6.22, 63.75, 57.53, 0.17, 0, 
3, 6, eco2, 1, 7920, 2.5, 10.4, 7.35, 68.25, 60.9, 0.18, 0, 
4, 7, eco1, 0, 1881, 0.2, 13.8, 4.51, 19.06, 14.56, 0.06, 0, 
4, 7, eco2, 1, 7920, 0.3, 13.3, 5, 20.35, 15.35, 0.06, 0, 
4, 8, eco1, 0, 1881, 0.1, 14.3, 6.65, 10.89, 4.24, 0.05, 0, 
4, 8, eco2, 1, 7920, 0.1, 13.8, 7.83, 11.51, 3.68, 0.05, 0, 
4, 9, eco1, 0, 1881, 0, 12.3, 6.56, 7.62, 1.06, 0.05, 0, 
4, 9, eco2, 1, 7920, 0, 11.7, 7.81, 7.97, 0.16, 0.05, 0, 
4, 10, eco1, 0, 1881, 0, 8, 5.45, 5.53, 0.08, 0.05, 0, 
4, 10, eco2, 1, 7920, 0, 7.6, 6.47, 5.87, -0.6, 0.05, 0, 
4, 11, eco1, 0, 1881, 1.1, 5.1, 5.46, 12.8, 7.34, 0.1, 0, 
4, 11, eco2, 1, 7920, 1, 4.6, 6.41, 12.67, 6.26, 0.1, 0, 
4, 12, eco1, 0, 1881, 22.4, -0.5, 0.06, 1.42, 1.37, 1.17, 0, 
4, 12, eco2, 1, 7920, 24.1, -1.2, 0.06, 1.48, 1.42, 1.26, 0, 
4, 1, eco1, 0, 1881, 31.2, -2.3, 0.03, 1.28, 1.25, 1.61, 0, 
4, 1, eco2, 1, 7920, 33.4, -2.9, 0.03, 1.35, 1.31, 1.72, 0, 
4, 2, eco1, 0, 1881, 2.8, 0.6, 5.26, 48.16, 42.9, 0.19, 0.03, 
4, 2, eco2, 1, 7920, 3, 0.3, 6, 51.22, 45.22, 0.2, 0.03, 
4, 3, eco1, 0, 1881, 44.4, -0.8, 0.05, 1.38, 1.33, 2.27, 0.06, 
4, 3, eco2, 1, 7920, 47, -1.3, 0.06, 1.46, 1.4, 2.4, 0.07, 
4, 4, eco1, 0, 1881, 13.4, 1.3, 6, 49.28, 43.29, 0.72, 0.06, 
4, 4, eco2, 1, 7920, 14.9, 0.8, 6.72, 52.02, 45.3, 0.8, 0.07, 
4, 5, eco1, 0, 1881, 11.7, 5.1, 9.73, 45.89, 36.16, 0.63, 0.04, 
4, 5, eco2, 1, 7920, 13.7, 4.5, 11.11, 45.02, 33.91, 0.74, 0.05, 
4, 6, eco1, 0, 1881, 3.1, 9.5, 11.83, 76.65, 64.82, 0.21, 0, 
4, 6, eco2, 1, 7920, 3.6, 8.8, 15.64, 77.31, 61.67, 0.23, 0.01, 
5, 7, eco1, 0, 1881, 0.3, 15.3, 5.62, 26.71, 21.09, 0.06, 0, 
5, 7, eco2, 1, 7920, 0.2, 14.9, 7.71, 26.06, 18.36, 0.06, 0, 
5, 8, eco1, 0, 1881, 0.5, 15.8, 7.4, 15.39, 7.99, 0.07, 0, 
5, 8, eco2, 1, 7920, 0.3, 15.1, 9.16, 14.94, 5.78, 0.07, 0, 
5, 9, eco1, 0, 1881, 8.2, 11.8, 14.22, 79.15, 64.93, 0.46, 0, 
5, 9, eco2, 1, 7920, 9.7, 11.2, 17.77, 86.84, 69.06, 0.54, 0, 
5, 10, eco1, 0, 1881, 2.6, 4.9, 5.79, 51.8, 46.01, 0.18, 0, 
5, 10, eco2, 1, 7920, 3.3, 4.2, 7.67, 54.98, 47.31, 0.22, 0, 
5, 11, eco1, 0, 1881, 13.3, 0.8, 5.52, 39.2, 33.68, 0.71, 0, 
5, 11, eco2, 1, 7920, 14.2, 0.1, 6.02, 41.73, 35.71, 0.76, 0, 
5, 12, eco1, 0, 1881, 5.2, -3.2, 0.03, 0.97, 0.95, 0.31, 0, 
5, 12, eco2, 1, 7920, 5.6, -3.8, 0.03, 1.04, 1.01, 0.33, 0, 
5, 1, eco1, 0, 1881, 19.9, -1.5, 0.05, 1.09, 1.04, 1.05, 0, 
5, 1, eco2, 1, 7920, 21.9, -2.2, 0.05, 1.16, 1.11, 1.14, 0, 
5, 2, eco1, 0, 1881, 28.4, -3.2, 0.03, 0.99, 0.96, 1.47, 0, 
5, 2, eco2, 1, 7920, 31, -3.7, 0.03, 1.07, 1.04, 1.6, 0, 
5, 3, eco1, 0, 1881, 16.5, 0.1, 5.2, 37.92, 32.72, 0.87, 0.05, 
5, 3, eco2, 1, 7920, 18.5, -0.4, 0.08, 1.32, 1.24, 0.98, 0.07, 
5, 4, eco1, 0, 1881, 2.7, 1.4, 6.43, 40.18, 33.74, 0.19, 0.02, 
5, 4, eco2, 1, 7920, 2.9, 1, 7.53, 44.96, 37.43, 0.2, 0.05, 
5, 5, eco1, 0, 1881, 9, 3.4, 8.45, 33.84, 25.38, 0.5, 0.01, 
5, 5, eco2, 1, 7920, 12.4, 3.1, 10.28, 35.73, 25.45, 0.67, 0.04, 
5, 6, eco1, 0, 1881, 7.7, 9.6, 13.55, 60.96, 47.41, 0.43, 0.01, 
5, 6, eco2, 1, 7920, 8.2, 9.3, 18.11, 67.18, 49.07, 0.46, 0.01, 
