SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 10, 43, 49.437540942171, 291, Accidental, 1, 1, 6, 7.91808624, 10.6659827155402, 180, 0, 49.44, 0, 2, 2822, 0, 1, 0, 
1, 36, 1, 45.4574577164446, 293, Lightning, 2, 4, 28, 4.36921344, 5.11018619698438, 180, 0.7125, 45.46, 0.556708627557047, 2, 35497, 0, 4, 0, 
1, 4, 16, 45.4694158266027, 295, Lightning, 1, 1, 4, 3.29832918, 5.47722274869145, 180, 0, 45.47, 0, 2, 4073, 0, 1, 0, 
1, 51, 39, 47.2194024494525, 299, Lightning, 1, 2, 14, 9.15627528, 9.63081356048051, 180, 1.425, 47.22, 0.188182858925847, 2.5, 17595, 0, 1, 1, 
1, 52, 93, 41.1766000873832, 310, Accidental, 1, 2, 2, 7.7274036, 7.7274036, 180, 1.425, 41.18, 0.231522344132765, 3, 182, 0, 0, 2, 
1, 54, 92, 19.7384132887717, 317, Accidental, 1, 1, 0, 15.68789136, 15.68789136, 180, 0, 19.74, 0, 3, 0, 0, 0, 1, 
2, 33, 40, 7.03986116143169, 31, Rx, 1, 9, 9, 1.98539904, 1.91761437071568, 40, 0.844444444444445, 1.56, 0.844444444444445, 0.44, 10685, 0, 2, 0, 
2, 65, 86, 8.24382070050013, 41, Rx, 1, 8, 6, 0.87773733, 1.03167982481195, 45, 0.95, 2.06, 0.83125, 0.5, 4940, 0, 2, 0, 
2, 96, 18, 7.51236511852496, 42, Rx, 1, 9, 5, 0.326077488, 0.439412819889447, 40, 0.844444444444445, 1.67, 0.844444444444445, 0.44, 3084, 0, 2, 0, 
2, 90, 91, 8.46950546608914, 44, Rx, 1, 9, 15, 2.1661208, 1.89173095693146, 40, 0.844444444444445, 1.88, 0.844444444444445, 0.44, 13981, 0, 2, 0, 
2, 18, 20, 5.79346803292694, 45, Rx, 1, 8, 7, 1.28713086, 1.64104910422905, 45, 0.95, 1.45, 0.83125, 0.5, 3701, 0, 2, 0, 
2, 50, 9, 10.6646728272429, 49, Accidental, 1, 1, 0, 10.74228588, 10.74228588, 180, 7.6, 10.66, 0, 2, 0, 0, 1, 0, 
2, 8, 36, 12.3663176016178, 62, Lightning, 1, 1, 5, 13.3676352, 13.0177371090974, 180, 7.6, 12.37, 0, 2, 3041, 0, 1, 0, 
2, 92, 5, 11.0093355289121, 65, Accidental, 1, 1, 2, 4.56661692, 4.46324977269624, 180, 7.6, 11.01, 0, 3, 148, 0, 0, 1, 
2, 92, 34, 11.1981964550136, 68, Lightning, 1, 1, 7, 5.86131732, 12.7889726400244, 180, 7.6, 11.2, 0, 3, 471, 0, 0, 1, 
2, 98, 72, 6.42715891298575, 73, Lightning, 1, 1, 1, 9.28359576, 9.28359576, 180, 7.6, 6.43, 0, 3, 142, 0, 0, 1, 
2, 78, 39, 13.2165587330208, 77, Accidental, 1, 2, 11, 11.75624136, 11.9286379622212, 180, 5.225, 13.22, 0.010736307378945, 2, 8868, 0, 2, 0, 
2, 34, 27, 12.9509704367871, 78, Lightning, 1, 2, 8, 7.3065546, 5.97367164875016, 180, 6.175, 12.95, 0.0779773834170902, 3, 13328, 0, 0, 2, 
2, 96, 7, 13.9199301399304, 93, Lightning, 1, 3, 14, 5.59235412, 6.53344447274325, 180, 4.43333333333333, 13.92, 0.0703214532256427, 2.67, 13623, 0, 1, 2, 
2, 13, 44, 14.3386172874587, 96, Accidental, 2, 4, 20, 5.5313316, 8.15333502551864, 180, 4.5125, 14.34, 0.0628084235244278, 3, 32785, 0, 0, 4, 
2, 4, 20, 16.2101051665564, 99, Lightning, 1, 1, 1, 12.7702188, 13.8643922973003, 180, 7.6, 16.21, 0, 2, 5, 0, 1, 0, 
2, 16, 74, 20.8661530907885, 104, Lightning, 1, 2, 12, 5.1873138, 5.84935628923757, 180, 6.175, 20.87, 0.131304665728832, 2, 15695, 0, 2, 0, 
2, 2, 30, 24.724765168527, 113, Lightning, 2, 4, 12, 11.69411544, 11.9042967898638, 180, 4.275, 24.72, 0.0465762060332268, 2.5, 11838, 0, 2, 2, 
2, 84, 14, 19.4432168295942, 120, Accidental, 1, 1, 5, 10.7192772, 13.2864972694132, 180, 7.6, 19.44, 0, 2, 14377, 0, 1, 0, 
2, 86, 70, 28.00021371589, 131, Accidental, 3, 11, 16, 9.19985943272727, 8.328176020804, 180, 3.71363636363636, 31.36, 0.350461290647771, 2.45, 14216, 0, 6, 5, 
2, 6, 11, 36.9325704421026, 133, Accidental, 2, 5, 19, 13.812833232, 13.4707151706146, 180, 4.37, 37.26, 0.298219067975048, 3, 21545, 0, 0, 5, 
2, 77, 34, 36.1416018750434, 134, Lightning, 2, 4, 23, 15.416154, 14.2582428402492, 180, 4.75, 36.14, 0.036730557581987, 2.75, 51714, 0, 1, 3, 
2, 41, 8, 42.9751305124363, 148, Accidental, 14, 52, 238, 10.3312554923077, 10.4994413283571, 180, 2.59423076923077, 42.96, 0.447122635239622, 3, 342642, 0, 0, 52, 
2, 49, 79, 40.6972760639062, 149, Lightning, 176, 703, 3010, 7.48395237466855, 7.63081044596351, 180, 1.78243243243248, 44.43, 0.627183874231794, 3, 4073473, 0, 0, 703, 
2, 3, 90, 51.1933597849031, 150, Accidental, 2, 4, 1, 13.94667072, 14.5680256346093, 180, 4.5125, 51.19, 0.149712397783305, 2, 5, 0, 4, 0, 
2, 99, 65, 34.5795651837054, 159, Accidental, 153, 609, 3284, 7.25487770837438, 7.63682219059213, 180, 1.7486863711002, 46.82, 0.629406769908927, 3, 5257128, 0, 2, 607, 
2, 38, 77, 42.483911695767, 166, Accidental, 6, 22, 120, 10.51913736, 11.7156211364555, 180, 2.33181818181818, 48.03, 0.307583614025578, 2.86, 156615, 0, 3, 19, 
2, 84, 40, 42.483911695767, 166, Lightning, 6, 21, 61, 10.5365664342857, 10.1304538544911, 180, 2.85, 47.88, 0.437178509471686, 2.76, 57847, 0, 5, 16, 
2, 66, 37, 54.4081772779059, 176, Lightning, 151, 600, 3116, 7.19406383736001, 7.48645345432665, 180, 1.73533333333337, 44.29, 0.639646524615815, 3, 4663572, 0, 0, 600, 
2, 3, 33, 54.4366611791169, 183, Lightning, 1, 2, 8, 8.32989672, 9.99012882112704, 180, 3.325, 54.44, 0.276378891746919, 2, 6848, 0, 2, 0, 
2, 46, 39, 50.7320518653456, 184, Lightning, 139, 553, 2868, 7.07835391883545, 7.40688254152206, 180, 1.75569620253168, 45.03, 0.625794201517371, 2.99, 4295182, 0, 6, 547, 
2, 77, 4, 49.0117653389358, 190, Lightning, 110, 436, 2110, 7.02710165477065, 7.15660152243852, 180, 1.52522935779817, 47.59, 0.674247678383763, 2.98, 3336370, 0, 9, 427, 
2, 49, 12, 59.7525741680852, 192, Lightning, 25, 96, 323, 7.087980792, 7.21359300970664, 180, 1.41510416666667, 51.07, 0.684859028370498, 3, 435311, 0, 0, 96, 
2, 2, 85, 48.503707260722, 197, Lightning, 126, 500, 1683, 6.96981972470399, 7.91052144626407, 180, 1.85250000000003, 44.06, 0.614920815562885, 2.92, 2395432, 0, 42, 458, 
2, 21, 13, 51.1316104089612, 200, Lightning, 97, 385, 818, 6.8993244978078, 6.96168836520134, 180, 1.59649350649351, 47.14, 0.669272033550785, 3, 913180, 0, 0, 385, 
2, 54, 94, 48.8246140461488, 209, Lightning, 79, 313, 642, 6.47046918149521, 7.04204815667456, 180, 1.56916932907347, 48.26, 0.681379932159223, 3, 654684, 0, 0, 313, 
2, 96, 15, 50.6208109675469, 214, Lightning, 8, 29, 138, 5.20107600662069, 6.08600819488932, 180, 1.50689655172414, 50.01, 0.661377096184763, 3, 210390, 0, 0, 29, 
2, 73, 99, 53.9560778844758, 216, Lightning, 5, 17, 51, 4.67803609835294, 4.44467446674915, 180, 1.00588235294118, 49.46, 0.734007256981722, 3, 76852, 0, 0, 17, 
2, 93, 24, 47.302236430544, 218, Lightning, 14, 53, 327, 5.90957491924528, 8.11586063665098, 180, 1.59528301886793, 48.72, 0.622016822149012, 3, 551973, 0, 0, 53, 
2, 33, 75, 45.6695231538509, 219, Accidental, 20, 79, 407, 6.60760878075949, 7.83404861781508, 180, 1.5993670886076, 50.17, 0.66305925665814, 2.84, 731318, 0, 13, 66, 
2, 8, 50, 52.0268727518329, 223, Lightning, 35, 139, 684, 7.35280179539569, 8.47649342280789, 180, 1.64712230215827, 51.72, 0.651396952342786, 2.78, 1018378, 0, 30, 109, 
2, 12, 33, 43.7353215507547, 224, Lightning, 19, 75, 257, 7.17345264, 7.25621116589515, 180, 1.216, 50.45, 0.672570134683053, 3, 332587, 0, 0, 75, 
2, 8, 53, 52.2889661789877, 236, Lightning, 1, 3, 2, 7.8617916, 8.6430220112561, 180, 1.9, 52.29, 0.421216668736706, 2, 10, 0, 3, 0, 
2, 38, 82, 54.2927119672001, 237, Lightning, 8, 30, 151, 7.446200736, 8.25832632531193, 180, 1.39333333333333, 51.55, 0.627374256187382, 2.67, 218943, 0, 10, 20, 
2, 75, 70, 49.7369156060368, 243, Accidental, 42, 165, 760, 6.65564306749091, 7.2834277855239, 180, 1.59484848484848, 47.46, 0.64573572415772, 2.99, 1161021, 0, 1, 164, 
2, 6, 92, 50.7765488166421, 244, Accidental, 19, 74, 223, 6.72916593210811, 8.19783398437919, 180, 1.425, 51.45, 0.653309071911692, 2.91, 253796, 0, 7, 67, 
2, 99, 41, 52.4294027626877, 245, Accidental, 1, 1, 2, 6.26193792, 6.90659191093737, 180, 0.95, 52.43, 0, 3, 156, 0, 0, 1, 
2, 10, 18, 57.0669600707825, 248, Accidental, 13, 49, 263, 7.13246947640817, 8.54816598081594, 180, 1.49285714285715, 52.87, 0.638074046297687, 3, 375388, 0, 0, 49, 
2, 12, 56, 50.9049889540276, 258, Lightning, 2, 5, 9, 5.4933856848, 5.49799783179552, 180, 0.95, 49.94, 0.596985341578588, 2, 45, 0, 5, 0, 
2, 40, 70, 42.742401129608, 268, Accidental, 2, 5, 11, 3.322022976, 4.16025092676984, 180, 0.95, 43.87, 0.642430345189769, 3, 5855, 0, 0, 5, 
2, 88, 45, 46.9399045270477, 270, Lightning, 8, 29, 159, 7.33537220275862, 8.32337136069038, 180, 1.31034482758621, 44.82, 0.612158598607357, 2.79, 207868, 0, 6, 23, 
2, 74, 59, 37.4236801498665, 275, Accidental, 1, 2, 4, 5.39475948, 7.47766715954476, 180, 1.425, 37.42, 0.203695293459071, 3, 164, 0, 0, 2, 
2, 50, 34, 38.1733068943137, 278, Accidental, 1, 1, 3, 3.52568286, 4.6597237222875, 180, 0, 38.17, 0, 2, 134, 0, 1, 0, 
2, 33, 1, 36.8399294705686, 279, Accidental, 7, 25, 129, 5.39335982016, 5.64381072766189, 180, 1.9, 42.66, 0.613747190258932, 2.72, 163538, 0, 7, 18, 
2, 39, 5, 51.1289893399373, 283, Lightning, 1, 1, 6, 11.69737632, 12.6564143745621, 180, 1.9, 51.13, 0, 2, 7414, 0, 1, 0, 
2, 25, 98, 42.8465974227278, 287, Accidental, 1, 2, 16, 10.4870772, 14.1998501153906, 180, 1.9, 42.85, 0.037960451003754, 3, 35663, 0, 0, 2, 
2, 86, 51, 43.23392034228, 297, Accidental, 2, 7, 16, 11.3404741714286, 11.5465283942073, 180, 2.98571428571428, 43.23, 0.235781466703816, 2.57, 22465, 0, 3, 4, 
2, 19, 73, 32.4472344845952, 302, Lightning, 6, 22, 140, 5.45583616363636, 5.50108278311209, 180, 1.64090909090909, 35.04, 0.565385256074246, 2.86, 215330, 0, 3, 19, 
2, 83, 34, 40.1505657710082, 305, Accidental, 1, 2, 0, 10.22778648, 9.34850165733404, 180, 0.95, 40.15, 0.160551297101102, 2, 0, 0, 2, 0, 
2, 39, 90, 41.9927745385503, 309, Lightning, 2, 4, 23, 8.47380816, 8.36918651246113, 180, 1.425, 41.99, 0.36319335959963, 2.25, 29048, 0, 3, 1, 
3, 27, 98, 3.7305997921808, 31, Accidental, 1, 3, 14, 4.53293352, 7.07244642273299, 180, 4.11666666666667, 3.73, 0.0258149774307107, 3, 14237, 0, 0, 3, 
3, 31, 99, 3.7305997921808, 31, Rx, 1, 9, 6, 2.01463712, 2.35789371194804, 80, 0.844444444444445, 1.66, 0.844444444444445, 0.89, 2070, 0, 4, 0, 
3, 6, 9, 3.38646004571489, 32, Rx, 1, 9, 0, 0.59273696, 0.560689492031212, 40, 0.844444444444445, 0.75, 0.844444444444445, 0.44, 0, 0, 2, 0, 
3, 7, 70, 7.87474024076357, 34, Rx, 1, 7, 5, 2.15087142857143, 2.69632752950061, 51.4285714285714, 1.08571428571429, 2.25, 0.814285714285714, 0.57, 271, 0, 2, 0, 
3, 94, 10, 6.79034509332718, 36, Rx, 1, 8, 1, 0.400147767, 0.746484135055905, 45, 0.95, 1.7, 0.83125, 0.5, 61, 0, 2, 0, 
3, 81, 40, 8.05420356117607, 37, Rx, 1, 9, 4, 0.91829408, 0.953763166740599, 40, 0.844444444444445, 1.79, 0.844444444444445, 0.44, 5805, 0, 2, 0, 
3, 55, 83, 9.11010049292841, 41, Accidental, 2, 7, 30, 5.32027697142857, 4.94554353651687, 180, 3.25714285714286, 10.07, 0.294894521430134, 3, 39070, 0, 0, 7, 
3, 45, 46, 9.36790130199962, 71, Accidental, 2, 4, 27, 3.2703426, 3.8921060262543, 180, 4.75, 9.37, 0.115605626013827, 3, 32888, 0, 0, 4, 
3, 97, 90, 6.34588982510007, 75, Lightning, 2, 4, 20, 2.77619436, 3.64185444190886, 180, 5.225, 6.35, 0.12359431324749, 3, 49225, 0, 0, 4, 
3, 41, 98, 5.86931336506409, 77, Accidental, 1, 2, 0, 5.29861896, 5.29861896, 180, 4.75, 5.87, 0.0453052308316297, 2, 0, 0, 2, 0, 
3, 34, 29, 6.49688961719444, 79, Accidental, 1, 2, 8, 5.97263292, 5.41860336027449, 180, 6.175, 6.5, 0.0499504450429661, 2, 7235, 0, 2, 0, 
3, 21, 43, 6.59977398783521, 89, Lightning, 1, 2, 7, 4.92130008, 5.24695121026144, 180, 5.225, 6.6, 0.043957717466023, 3, 13260, 0, 0, 2, 
3, 74, 69, 10.8788521710987, 96, Lightning, 1, 1, 1, 4.67326764, 6.41824247512505, 180, 7.6, 10.88, 0, 3, 1099, 0, 0, 1, 
3, 75, 8, 12.3634383142765, 97, Lightning, 1, 2, 5, 3.92509152, 8.28287865738291, 180, 5.225, 12.36, 0.0303397011626065, 3, 4907, 0, 0, 2, 
3, 16, 60, 19.9685497004096, 99, Accidental, 1, 1, 3, 22.73332572, 22.4269300224286, 180, 7.6, 19.97, 0, 2, 92, 0, 1, 0, 
3, 80, 8, 12.2469869263268, 102, Lightning, 2, 4, 8, 6.87886776, 4.6027824350488, 180, 4.0375, 12.25, 0.193270505230428, 3, 5238, 0, 0, 4, 
3, 57, 59, 20.9794019893292, 123, Lightning, 2, 6, 2, 8.47279728, 8.63860355563452, 180, 3.95833333333333, 22.23, 0.157459358484562, 2.5, 2207, 0, 3, 3, 
3, 55, 41, 24.7176119720994, 124, Accidental, 1, 2, 15, 12.35104992, 11.1322720084574, 180, 6.175, 24.72, 0.0230687361883856, 3, 33473, 0, 0, 2, 
3, 45, 44, 18.6261810458595, 127, Accidental, 1, 1, 2, 14.91767424, 15.5411490394211, 180, 4.75, 18.63, 0, 3, 1945, 0, 0, 1, 
3, 12, 39, 19.3058934059627, 128, Accidental, 1, 1, 2, 14.1679224, 11.7071601280825, 180, 7.6, 19.31, 0, 3, 4011, 0, 0, 1, 
3, 54, 80, 17.6584503156376, 130, Lightning, 23, 88, 314, 7.06075051581818, 6.95761118642839, 180, 2.62329545454544, 32.48, 0.445263502017867, 3, 398463, 0, 0, 88, 
3, 21, 19, 34.6583200382163, 145, Accidental, 3, 10, 31, 10.088495208, 12.4831750875939, 180, 3.42, 40.44, 0.243295852635451, 3, 32804, 0, 0, 10, 
3, 77, 63, 44.1359806040325, 150, Lightning, 1, 1, 3, 12.81377232, 14.558747155125, 180, 7.6, 44.14, 0, 3, 10639, 0, 0, 1, 
3, 6, 18, 42.3650018293302, 151, Accidental, 3, 9, 8, 9.45319544, 10.0815331577382, 180, 3.37777777777778, 42.03, 0.299417239899853, 2.67, 4331, 0, 3, 6, 
3, 35, 38, 58.2824068920081, 158, Lightning, 2, 5, 20, 14.405540112, 14.8090970753269, 180, 4.56, 55.24, 0.16127359549963, 3, 23938, 0, 0, 5, 
3, 48, 90, 49.9988802425115, 163, Lightning, 3, 9, 4, 11.63944332, 11.6528150807216, 180, 4.22222222222222, 48.88, 0.282160153768577, 3, 609, 0, 0, 9, 
