SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
2, 58, 76, 49.3327432955357, 269, Accidental, 3, 10, 28, 4.0059919656, 5.24416657433765, 180, 1.045, 49.56, 0.605905347644791, 3, 38912, 0, 0, 10, 
2, 11, 1, 51.3436237916198, 270, Accidental, 19, 74, 173, 4.0029329267027, 4.88195611776187, 180, 1.30945945945946, 47.62, 0.755731477161431, 2.92, 186505, 0, 6, 68, 
2, 98, 33, 48.1895910902696, 272, Lightning, 14, 55, 228, 3.82267726821818, 6.54131822632222, 180, 1.45090909090909, 48.55, 0.696012450568149, 2.91, 301295, 0, 5, 50, 
2, 92, 32, 53.2678709755147, 273, Accidental, 1, 1, 6, 5.8681314, 14.4461547059038, 180, 0.95, 53.27, 0, 3, 355, 0, 0, 1, 
2, 74, 3, 47.910974941043, 277, Lightning, 5, 16, 126, 3.354903297, 3.70768072968835, 180, 1.30625, 48.01, 0.768216650724283, 3, 155427, 0, 0, 16, 
2, 23, 90, 48.6645051062832, 281, Lightning, 6, 21, 129, 4.306634568, 6.24598417513545, 180, 1.26666666666667, 47.44, 0.692588059151495, 3, 155735, 0, 0, 21, 
2, 2, 16, 45.5850634959438, 283, Accidental, 6, 22, 103, 4.69200843490909, 5.60243750380585, 180, 1.29545454545454, 44.36, 0.696289042698433, 2.41, 113970, 0, 13, 9, 
2, 99, 2, 46.7896306519736, 286, Lightning, 3, 9, 32, 5.32738548, 5.4155409425263, 180, 0.95, 41.22, 0.634537483196751, 2.44, 33355, 0, 5, 4, 
2, 86, 99, 37.8113143507348, 298, Lightning, 1, 2, 9, 3.98188548, 3.17102174089663, 180, 0.95, 37.81, 0.396248158347466, 2.5, 4035, 0, 1, 1, 
2, 22, 17, 33.2543538340964, 303, Lightning, 1, 2, 9, 3.46631544, 5.06969889854315, 180, 3.325, 33.25, 0.291056340988473, 3, 434, 0, 0, 2, 
2, 69, 8, 36.5451028762349, 306, Accidental, 1, 2, 16, 9.86060448, 7.75371726349747, 180, 1.9, 36.55, 0.24296707482198, 3, 35240, 0, 0, 2, 
2, 39, 91, 32.4088265420538, 307, Lightning, 1, 1, 9, 12.024342, 11.1376568963931, 180, 0, 32.41, 0, 2, 9669, 0, 1, 0, 
2, 37, 81, 28.4265476995128, 308, Accidental, 1, 3, 23, 5.45603184, 7.77980627533029, 180, 2.21666666666667, 28.43, 0.224682414233307, 3, 31153, 0, 0, 3, 
2, 20, 16, 37.7224818396693, 312, Accidental, 3, 10, 21, 4.774313376, 5.4563907064687, 180, 1.805, 38.96, 0.604598172737128, 3, 16101, 0, 0, 10, 
2, 77, 67, 38.4884834758094, 314, Accidental, 3, 8, 61, 5.191244568, 7.3173058731239, 180, 1.1875, 43.41, 0.619560558350194, 2.75, 88308, 0, 2, 6, 
3, 87, 71, 4.75992060443938, 30, Rx, 1, 8, 1, 1.63260063, 1.36023893391357, 45, 0.95, 1.19, 0.83125, 0.5, 179, 0, 2, 0, 
3, 28, 21, 6.9630863714813, 31, Rx, 1, 8, 0, 2.32602993, 2.57413383086664, 45, 0.95, 1.74, 0.83125, 0.5, 0, 0, 2, 0, 
3, 69, 26, 7.90996305073431, 32, Rx, 1, 9, 4, 1.9994736, 1.44344239958358, 40, 0.844444444444445, 1.76, 0.844444444444445, 0.44, 2082, 0, 2, 0, 
3, 95, 50, 6.61888077116453, 33, Rx, 1, 9, 3, 0.73263632, 0.552236308746861, 40, 0.844444444444445, 1.47, 0.844444444444445, 0.44, 7203, 0, 2, 0, 
3, 87, 2, 8.37622443542123, 34, Rx, 1, 8, 1, 1.93370148, 1.93370148, 45, 0.95, 2.09, 0.83125, 0.5, 182, 0, 2, 0, 
3, 45, 87, 3.66509016956094, 45, Lightning, 1, 1, 1, 12.5619372, 17.7075229660727, 180, 7.6, 3.67, 0, 3, 4908, 0, 0, 1, 
3, 24, 39, 3.879407596407, 60, Accidental, 1, 3, 19, 9.05060412, 4.03568357255711, 180, 4.43333333333333, 3.88, 0.119801119842176, 3, 30069, 0, 0, 3, 
3, 33, 97, 4.11641151474297, 70, Accidental, 1, 2, 1, 3.62281212, 3.62281212, 180, 5.225, 4.12, 0.0647835619320376, 3, 181, 0, 0, 2, 
3, 9, 33, 4.35204837084477, 78, Accidental, 5, 16, 47, 4.87870578, 5.38081586695176, 180, 3.0875, 5.44, 0.200585824433696, 3, 49260, 0, 0, 16, 
3, 91, 48, 6.56357836628804, 81, Lightning, 1, 2, 4, 5.52485808, 5.83345788787623, 180, 5.225, 6.56, 0.0341449673301663, 2.5, 162, 0, 1, 1, 
3, 98, 91, 7.71086411562444, 86, Lightning, 1, 1, 3, 14.0041008, 13.3828619407641, 180, 7.6, 7.71, 0, 3, 11656, 0, 0, 1, 
3, 21, 37, 4.02277973013697, 103, Accidental, 1, 1, 3, 10.58076432, 10.7236892332166, 180, 6.65, 4.02, 0, 3, 7051, 0, 0, 1, 
3, 9, 85, 24.4615289824381, 124, Accidental, 1, 2, 0, 9.5764824, 9.15838945743803, 180, 6.175, 24.46, 0.0520941013170977, 2, 0, 0, 2, 0, 
3, 37, 43, 34.1549151004153, 127, Accidental, 1, 1, 2, 17.043696, 17.043696, 180, 7.6, 34.15, 0, 3, 3857, 0, 0, 1, 
3, 44, 19, 25.1055584173197, 138, Lightning, 4, 14, 38, 5.34744704571429, 7.02586356912154, 180, 3.52857142857143, 27.63, 0.312976336488458, 3, 23514, 0, 0, 14, 
3, 2, 2, 25.7801972346334, 139, Accidental, 6, 20, 61, 6.943635, 7.83808439496011, 180, 2.3275, 31.2, 0.366972100496245, 3, 61531, 0, 0, 20, 
3, 90, 32, 30.5679075847786, 141, Lightning, 2, 4, 29, 7.10815824, 10.1893254826198, 180, 4.0375, 30.57, 0.164044547941128, 2.75, 27319, 0, 1, 3, 
3, 4, 97, 32.1468718362607, 144, Lightning, 1, 1, 0, 6.1833798, 6.1833798, 180, 7.6, 32.15, 0, 2, 0, 0, 1, 0, 
3, 88, 14, 34.979174446469, 149, Accidental, 1, 1, 0, 7.29351756, 8.47797071543289, 180, 7.6, 34.98, 0, 2, 0, 0, 1, 0, 
3, 87, 56, 44.6413162491175, 151, Accidental, 2, 5, 24, 14.2271352, 13.136137561827, 180, 4.18, 43.5, 0.103350451501475, 3, 33854, 0, 0, 5, 
3, 6, 89, 43.9467756492794, 155, Lightning, 12, 45, 59, 7.599190992, 8.585786114059, 180, 2.40666666666667, 39.2, 0.467140278156033, 3, 48249, 0, 0, 45, 
3, 77, 4, 46.2777203966116, 162, Lightning, 5, 17, 31, 9.35584589647059, 9.67478453780402, 180, 2.45882352941177, 42.48, 0.34767698775492, 2.65, 30839, 0, 6, 11, 
3, 95, 26, 40.6743305729397, 167, Accidental, 7, 26, 101, 6.71662536923077, 9.52626014134762, 180, 2.41153846153846, 41.76, 0.398062210973928, 3, 206006, 0, 0, 26, 
3, 77, 49, 38.0054026765233, 169, Accidental, 146, 582, 1772, 7.50230022012371, 7.59596693750203, 180, 1.8461340206186, 44.1, 0.61562421604352, 2.99, 2315091, 0, 6, 576, 
3, 48, 73, 42.9748609756078, 171, Lightning, 144, 572, 2099, 7.53834454565035, 7.39181021396967, 180, 1.76381118881122, 44.24, 0.640089184744215, 3, 2880528, 0, 0, 572, 
3, 94, 77, 43.5341987611588, 172, Lightning, 7, 27, 21, 10.0761797866667, 10.4311468227014, 180, 2.74444444444445, 47.76, 0.437351728800935, 3, 7358, 0, 0, 27, 
3, 80, 68, 51.9056795285211, 177, Accidental, 1, 3, 15, 12.79395864, 15.7007587822983, 180, 4.43333333333333, 51.91, 0.0721748645649626, 3, 9291, 0, 0, 3, 
3, 20, 70, 38.7060338712172, 179, Accidental, 2, 4, 36, 10.99165464, 12.4624380115964, 180, 4.75, 38.71, 0.128329426918244, 3, 34251, 0, 0, 4, 
3, 42, 36, 33.8734057271335, 181, Accidental, 1, 1, 8, 10.20409128, 11.5231028544305, 180, 7.6, 33.87, 0, 3, 656, 0, 0, 1, 
3, 60, 80, 38.6581229478912, 183, Lightning, 2, 6, 23, 9.76368576, 9.45583562158374, 180, 3.8, 39.8, 0.286118868067761, 2.5, 25298, 0, 3, 3, 
3, 60, 84, 48.0023586830408, 187, Accidental, 1, 3, 18, 9.42961788, 10.5184740536895, 180, 3.48333333333333, 48, 0.2866783274311, 2, 16742, 0, 3, 0, 
3, 15, 88, 58.016955798281, 193, Lightning, 83, 329, 1011, 6.86335694968997, 7.78782277876871, 180, 1.71231003039513, 48.17, 0.654554897228507, 3, 1213164, 0, 0, 329, 
3, 6, 48, 56.8655335591579, 194, Lightning, 107, 426, 1115, 7.04611443819718, 7.91914490157526, 180, 1.70821596244133, 46.03, 0.613482737330167, 2.98, 1555666, 0, 9, 417, 
3, 38, 91, 52.9371239025615, 197, Accidental, 84, 334, 881, 6.71242727942515, 7.4876891985097, 180, 1.61272455089819, 47.29, 0.638958956740307, 2.99, 1067271, 0, 3, 331, 
