SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 26, 61, 37.300112959775, 141, Accidental, 1, 1, 6, 10.03140936, 11.6742342252515, 180, 3.8, 37.3, 0.627273430864306, 2, 7118, 0, 1, 0, 
1, 33, 76, 31.0439126715069, 143, Accidental, 1, 1, 6, 4.58649576, 6.76538932869145, 180, 3.8, 31.04, 1.42301165321431, 2, 5996, 0, 1, 0, 
1, 75, 74, 33.4475635234986, 145, Accidental, 1, 1, 6, 5.70573, 6.25525671547813, 180, 3.8, 33.45, 1.77956537080697, 2, 6724, 0, 1, 0, 
1, 99, 36, 41.8260221809433, 147, Accidental, 1, 2, 1, 11.92244832, 11.92244832, 180, 2.375, 41.83, 0.502630807302156, 3, 96, 0, 0, 2, 
1, 74, 93, 40.4309301688207, 149, Lightning, 3, 8, 58, 11.68816824, 10.2919750788795, 180, 2.25625, 42.28, 0.734380153685023, 2, 64216, 0, 8, 0, 
1, 97, 14, 42.3650018293302, 151, Lightning, 1, 1, 5, 10.2087504, 12.9159864852929, 180, 3.8, 42.37, 0.638306978682493, 2, 3606, 0, 1, 0, 
1, 60, 10, 45.6357454382297, 161, Accidental, 163, 650, 5025, 7.21923317462767, 6.90625009526868, 180, 1.47615384615387, 49.04, 1.04745604875016, 3, 7195827, 0, 0, 650, 
1, 82, 97, 47.5679192774219, 164, Accidental, 3, 11, 94, 11.8141903309091, 11.8160380912039, 180, 2.24545454545454, 49.91, 0.838141144540265, 2.91, 119677, 0, 1, 10, 
1, 57, 59, 57.2760775851396, 167, Accidental, 1, 1, 1, 16.77089772, 16.77089772, 180, 3.8, 57.28, 0.635612619462285, 3, 96, 0, 0, 1, 
1, 96, 11, 47.5203365284637, 168, Lightning, 1, 1, 10, 11.60135892, 12.8732007719317, 180, 3.8, 47.52, 0.919478936896352, 2, 18434, 0, 1, 0, 
1, 12, 84, 57.8089429737015, 176, Accidental, 27, 105, 927, 8.52120886697143, 8.89640974862981, 180, 1.71904761904762, 55.11, 1.18074755423279, 2.99, 1526899, 0, 1, 104, 
1, 64, 92, 58.5486994902381, 179, Lightning, 144, 572, 4065, 6.86206356847552, 6.69959992617197, 180, 1.43994755244757, 48.98, 1.0264901796444, 3, 5815230, 0, 0, 572, 
1, 62, 37, 52.2838462976604, 188, Accidental, 137, 545, 4703, 6.75683523928073, 6.70608458118027, 180, 1.44155963302754, 47.77, 1.02041170559099, 2.96, 6955720, 0, 21, 524, 
1, 50, 97, 55.5258830219777, 189, Accidental, 133, 530, 2663, 6.71780530650565, 6.89154172748906, 180, 1.41245283018869, 48.74, 1.00169603502556, 3, 3265354, 0, 0, 530, 
1, 35, 65, 56.2325012247135, 192, Accidental, 1, 2, 8, 9.5380812, 12.0482216457363, 180, 3.325, 56.23, 1.57840756289758, 3, 440, 0, 0, 2, 
1, 96, 7, 44.7646032426715, 193, Accidental, 92, 364, 2976, 6.44123180541758, 7.5758242898231, 180, 1.38324175824175, 52.92, 1.02291054732128, 2.95, 4330499, 0, 17, 347, 
1, 15, 43, 62.9672799924214, 194, Accidental, 130, 519, 3848, 6.69895746492485, 7.02296397532358, 180, 1.48265895953759, 47.7, 1.00771512325473, 2.88, 5631443, 0, 64, 455, 
1, 27, 69, 59.8649168146499, 197, Accidental, 99, 392, 3197, 6.52182170951019, 6.90815423850793, 180, 1.42742346938775, 51.12, 1.05918630463996, 2.99, 4947162, 0, 5, 387, 
1, 24, 9, 41.3031959790384, 201, Lightning, 94, 374, 1236, 6.52410331594653, 6.93904862761109, 180, 1.44532085561497, 51.41, 1.08804025910182, 3, 1089175, 0, 0, 374, 
1, 55, 50, 55.5203126741913, 209, Lightning, 84, 334, 1997, 6.32350416330538, 6.65973931600863, 180, 1.41362275449101, 51.3, 1.07979200867316, 2.82, 2537524, 0, 60, 274, 
1, 17, 94, 52.6695838059779, 213, Accidental, 18, 69, 586, 7.38362324347826, 8.65811977573519, 180, 1.50072463768116, 53.19, 1.02849444113676, 3, 975553, 0, 0, 69, 
1, 49, 40, 52.6695838059779, 213, Lightning, 33, 131, 1077, 7.30596125679389, 7.64735145358884, 180, 1.42137404580152, 51.66, 1.04844704543544, 2.75, 1691861, 0, 33, 98, 
1, 31, 60, 60.5330978484223, 215, Lightning, 1, 1, 8, 8.63295804, 7.40809964375211, 180, 2.85, 60.53, 2.53680180128843, 2, 12580, 0, 1, 0, 
1, 16, 96, 55.5510887830582, 218, Lightning, 1, 1, 6, 8.7601212, 9.26902269132667, 180, 0.95, 55.55, 0.659848328512709, 2, 7117, 0, 1, 0, 
1, 37, 33, 54.2183078802803, 219, Accidental, 1, 2, 5, 8.36607852, 10.4979663453466, 180, 1.425, 54.22, 0.787789501834306, 3, 310, 0, 0, 2, 
1, 22, 24, 46.1923734427891, 232, Lightning, 12, 44, 315, 7.03553814, 6.87694623072165, 180, 1.36022727272727, 50.13, 1.01862486961213, 2.5, 446554, 0, 22, 22, 
1, 98, 30, 50.6641899475785, 234, Accidental, 7, 27, 72, 7.56258754666667, 9.0065881996071, 180, 1.6537037037037, 53.6, 1.13963276804036, 3, 66780, 0, 0, 27, 
1, 16, 31, 57.7900534884736, 239, Accidental, 2, 5, 13, 8.869597776, 9.43389118469259, 180, 1.33, 56.53, 1.09267112810107, 2.8, 3450, 0, 1, 4, 
1, 96, 47, 42.9124836178713, 241, Lightning, 1, 2, 18, 8.15991408, 9.49726286273104, 180, 3.325, 42.91, 1.31076199695341, 3, 28420, 0, 0, 2, 
1, 79, 56, 49.4832463076797, 247, Accidental, 51, 203, 1426, 5.56037904555666, 6.37896568508195, 180, 1.36650246305418, 49.16, 1.04473915565951, 2.92, 1878614, 0, 16, 187, 
1, 99, 97, 54.7637079607677, 251, Lightning, 9, 32, 215, 6.30989982, 6.12229147049559, 180, 1.365625, 55.63, 1.20464441283806, 2.09, 244492, 0, 29, 3, 
1, 41, 76, 57.4745916132336, 257, Lightning, 36, 142, 1015, 5.27019852777465, 6.95061973390404, 180, 1.46514084507042, 49.4, 1.07836057396475, 2.96, 1445228, 0, 5, 137, 
1, 98, 89, 56.9166343263613, 260, Lightning, 15, 58, 542, 4.71441810537931, 5.61738190692222, 180, 1.08103448275862, 52.24, 0.939569339316332, 2.76, 947113, 0, 14, 44, 
1, 27, 92, 56.5107873317031, 261, Lightning, 8, 29, 133, 5.23832000524138, 7.21087100924407, 180, 1.11379310344828, 53.92, 0.866523053699329, 2.41, 105340, 0, 17, 12, 
1, 91, 54, 56.7641114691832, 265, Accidental, 1, 1, 8, 6.75815292, 10.2615755504047, 180, 0, 56.76, 0, 2, 8595, 0, 1, 0, 
1, 34, 46, 56.7641114691832, 265, Lightning, 32, 127, 845, 5.34901429757481, 5.10928824044198, 180, 1.33149606299212, 46.24, 1.08247657880483, 2.72, 1056796, 0, 36, 91, 
1, 5, 79, 47.6175269286064, 275, Accidental, 17, 67, 573, 4.98299885301493, 6.17802300160319, 180, 1.31865671641791, 45.84, 0.982369238034421, 2.82, 942593, 0, 12, 55, 
1, 9, 97, 47.4672649003263, 277, Lightning, 17, 65, 325, 6.19437205218462, 7.79337930562076, 180, 1.41769230769231, 44.96, 0.953759291514469, 3, 375043, 0, 0, 65, 
1, 44, 80, 48.7301312776004, 285, Lightning, 1, 3, 18, 5.22547956, 7.04444317373911, 180, 0.633333333333333, 48.73, 0.439449366960406, 2.33, 22112, 0, 2, 1, 
1, 7, 63, 36.8572597187072, 288, Lightning, 1, 3, 24, 3.75200856, 7.36637873224711, 180, 2.85, 36.86, 1.32435180239839, 3, 47727, 0, 0, 3, 
1, 28, 29, 40.3710093728507, 289, Lightning, 1, 1, 3, 4.3522398, 10.0998376128641, 180, 2.85, 40.37, 0.866282105182488, 3, 140, 0, 0, 1, 
1, 10, 51, 35.4758531624753, 295, Lightning, 2, 7, 46, 3.518829792, 4.23479196315033, 180, 1.62857142857143, 37.44, 1.10409168650553, 2, 57293, 0, 7, 0, 
1, 12, 58, 42.8548835859678, 297, Lightning, 2, 5, 27, 7.399853928, 7.2737318098929, 180, 1.9, 41.85, 1.16669652828408, 2.8, 24499, 0, 1, 4, 
1, 37, 2, 64.1681403034475, 301, Accidental, 1, 1, 6, 20.58789492, 21.8291669913066, 180, 3.8, 64.17, 0.240497282547353, 2, 11900, 0, 1, 0, 
1, 28, 1, 64.1681403034475, 301, Lightning, 1, 2, 14, 20.58789492, 21.7252240980473, 180, 1.425, 64.17, 0.131098908246597, 2, 21553, 0, 2, 0, 
1, 79, 95, 28.4265476995128, 308, Accidental, 1, 1, 8, 5.45603184, 6.32851925756252, 180, 3.8, 28.43, 1.35195644371256, 2, 11605, 0, 1, 0, 
1, 96, 43, 34.277832342402, 311, Lightning, 1, 1, 7, 5.39590896, 7.9767082480308, 180, 3.8, 34.28, 1.31062573191606, 2, 5968, 0, 1, 0, 
1, 93, 60, 40.994811489336, 313, Lightning, 1, 2, 1, 4.72391244, 5.59639985756252, 180, 1.425, 40.99, 0.944515463068231, 3, 96, 0, 0, 2, 
1, 37, 36, 48.3318472794421, 315, Accidental, 3, 11, 69, 6.83749207636363, 7.98130602507482, 180, 1.38181818181818, 46.63, 0.802607483049221, 2, 79143, 0, 11, 0, 
2, 15, 80, 6.00496432999161, 30, Accidental, 1, 1, 0, 12.3225264, 11.4500389824375, 180, 3.8, 6, 0.0552598969605343, 2, 0, 0, 1, 0, 
2, 94, 52, 5.37052933284125, 34, Rx, 1, 2, 15, 4.4561808, 3.77156951379199, 180, 3.325, 5.37, 0.503344937599733, 2, 25424, 0, 2, 0, 
2, 65, 35, 5.32812168919105, 35, Rx, 1, 2, 2, 5.76420336, 5.83235530192399, 180, 3.325, 5.33, 0.269262988061832, 2, 1097, 0, 2, 0, 
2, 70, 84, 4.99409216340145, 36, Accidental, 1, 1, 4, 8.77786344, 8.8211178920301, 180, 3.8, 4.99, 0.118215026269424, 2, 2951, 0, 1, 0, 
2, 81, 93, 4.99409216340145, 36, Rx, 1, 1, 4, 8.77786344, 9.04425031470125, 180, 3.8, 4.99, 0.110270555629677, 2, 263, 0, 1, 0, 
2, 86, 60, 4.90611725921395, 44, Rx, 1, 1, 0, 7.14254184, 7.19563327511592, 180, 3.8, 4.91, 0.197457266018849, 2, 0, 0, 1, 0, 
2, 20, 90, 5.2868352526302, 45, Rx, 1, 1, 5, 6.86813832, 8.12256873242719, 180, 3.8, 5.29, 0.151159961086011, 2, 3841, 0, 1, 0, 
2, 64, 4, 6.70700897663549, 93, Accidental, 1, 1, 4, 17.38620576, 15.2796668442137, 180, 3.8, 6.71, 0.0166527600192676, 3, 5031, 0, 0, 1, 
2, 28, 10, 5.89789034719482, 94, Lightning, 1, 1, 1, 14.5451808, 15.5946572099383, 180, 3.8, 5.9, 0.0140819638020197, 3, 23, 0, 0, 1, 
2, 8, 49, 5.9226259885801, 95, Accidental, 1, 1, 4, 11.90043, 10.155455164875, 180, 3.8, 5.92, 0.0832543278384986, 3, 5923, 0, 0, 1, 
2, 15, 82, 7.66996428376666, 105, Lightning, 1, 2, 4, 7.2621774, 7.2621774, 180, 2.85, 7.67, 0.181181880546669, 2, 20, 0, 2, 0, 
2, 86, 63, 6.19847235020615, 116, Lightning, 2, 5, 29, 4.994969328, 3.40160803559912, 180, 2.47, 6.34, 0.531453126842746, 3, 29910, 0, 0, 5, 
2, 50, 25, 20.2337728285264, 135, Lightning, 1, 1, 2, 12.41965872, 14.3894795112577, 180, 3.8, 20.23, 0.0697565830288019, 3, 5980, 0, 0, 1, 
2, 28, 86, 16.0908015631924, 137, Lightning, 2, 4, 17, 2.221265376, 2.27734898569872, 180, 2.85, 16.09, 1.18002538836204, 2.5, 38881, 0, 2, 2, 
2, 75, 96, 29.2139852692595, 143, Lightning, 2, 7, 38, 4.02512307428571, 3.449204589397, 180, 2.30714285714286, 28.19, 1.28214717721124, 2.57, 27021, 0, 3, 4, 
2, 20, 88, 40.5249156089975, 151, Lightning, 1, 1, 2, 12.52718568, 14.9593703262253, 180, 2.85, 40.52, 0.227633625032597, 3, 6233, 0, 0, 1, 
2, 12, 89, 30.9565036135751, 152, Accidental, 1, 2, 13, 9.80095752, 14.0044163576352, 180, 3.325, 30.96, 0.166304710405612, 3, 739, 0, 0, 2, 
2, 57, 92, 30.6902703563839, 154, Accidental, 6, 20, 8, 5.692091688, 5.84040816189937, 180, 1.995, 30.82, 0.871890956185951, 2.9, 816, 0, 2, 18, 
2, 7, 10, 43.3766705520625, 160, Accidental, 1, 2, 7, 12.4784532, 12.5668951917589, 180, 3.325, 43.38, 0.702724584554512, 2.5, 6195, 0, 1, 1, 
2, 94, 24, 45.7901965052972, 161, Lightning, 1, 1, 0, 16.103547, 19.4308554939939, 180, 3.8, 45.79, 0.114410259552901, 3, 0, 0, 0, 1, 
2, 64, 65, 44.8567880369964, 165, Lightning, 1, 3, 1, 11.7115776, 11.7115776, 180, 3.16666666666667, 44.86, 0.862621013975609, 3, 139, 0, 0, 3, 
2, 78, 98, 44.9695836346357, 181, Lightning, 1, 2, 13, 10.254708, 10.0297591394902, 180, 2.85, 44.97, 1.11217108705303, 3, 13653, 0, 0, 2, 
2, 93, 19, 67.2351814793399, 194, Lightning, 3, 8, 40, 14.09767434, 14.5454330954897, 180, 2.25625, 67.12, 1.14719503891497, 2.75, 74788, 0, 2, 6, 
2, 42, 81, 47.8541051493312, 200, Lightning, 114, 455, 1824, 5.95185172805274, 6.47849903873051, 180, 1.52835164835166, 44.64, 1.02126173280681, 2.97, 2631836, 0, 13, 442, 
2, 84, 81, 53.447623882788, 203, Accidental, 111, 441, 1653, 5.89763496930612, 5.54549124903898, 180, 1.51439909297053, 44.46, 1.08741805509997, 3, 2571713, 0, 0, 441, 
2, 5, 5, 57.4531607598616, 208, Accidental, 90, 359, 1198, 5.80945230411142, 6.10875628471315, 180, 1.50306406685236, 45.23, 1.06865669076324, 2.95, 1347390, 0, 18, 341, 
2, 44, 30, 57.0637716112406, 218, Lightning, 97, 385, 1928, 5.84226058937142, 6.02699937463851, 180, 1.57922077922078, 42.51, 1.03363515804915, 3, 3234747, 0, 0, 385, 
2, 27, 17, 47.0127953584396, 220, Accidental, 94, 375, 1437, 5.74026844224, 6.02147126682049, 180, 1.59853333333333, 42.34, 1.03267933486276, 2.99, 1667422, 0, 4, 371, 
2, 43, 91, 42.5190282549463, 225, Accidental, 6, 23, 76, 4.51559566956522, 6.11028680281803, 180, 1.73478260869565, 42.48, 1.12701921793717, 2.83, 57146, 0, 4, 19, 
2, 79, 34, 42.0435376944193, 229, Accidental, 86, 342, 1434, 5.89719588252632, 6.60126555766631, 180, 1.59444444444444, 42.08, 0.995804328797739, 2.89, 1745967, 0, 37, 305, 
2, 9, 90, 51.416598171936, 238, Lightning, 36, 140, 196, 6.11349142628572, 6.95980532678587, 180, 1.45892857142857, 46.6, 1.00561542477166, 2.68, 161368, 0, 45, 95, 
2, 91, 94, 54.0614502939288, 239, Accidental, 38, 151, 979, 5.99545472185431, 6.43327562085472, 180, 1.44701986754966, 44.84, 0.9665647243431, 2.99, 1791348, 0, 2, 149, 
2, 91, 72, 46.4229076723205, 247, Accidental, 12, 44, 137, 5.434969896, 6.31388090919189, 180, 1.03636363636364, 49.57, 0.809183820385068, 3, 183720, 0, 0, 44, 
2, 17, 67, 31.3658376639655, 266, Lightning, 2, 6, 31, 3.86727528, 4.770654136015, 180, 2.53333333333333, 32.49, 1.48484920680345, 2, 31137, 0, 6, 0, 
2, 92, 30, 32.7349931474274, 272, Accidental, 1, 1, 2, 7.93161036, 16.4904347131832, 180, 3.8, 32.73, 0.0998502142899442, 3, 9803, 0, 0, 1, 
2, 48, 63, 27.4727760920261, 273, Accidental, 1, 3, 8, 5.03562528, 3.25380675755126, 180, 2.85, 27.47, 1.70519226092245, 3, 13753, 0, 0, 3, 
2, 5, 75, 26.3669104540758, 274, Accidental, 1, 1, 2, 5.28908904, 6.16157645756252, 180, 3.8, 26.37, 1.24364458901853, 2, 10, 0, 1, 0, 
2, 66, 55, 37.6594182146575, 278, Lightning, 37, 146, 620, 5.99771091452055, 6.18212256809494, 180, 1.74383561643835, 39.43, 1.0531805512477, 2.99, 870970, 0, 1, 145, 
2, 94, 49, 40.2873419330885, 280, Lightning, 6, 22, 187, 7.00229022545455, 8.09328408372306, 180, 1.72727272727273, 42.73, 0.93047783562834, 3, 238336, 0, 0, 22, 
2, 96, 43, 42.8681465470953, 286, Accidental, 12, 45, 183, 4.6192747344, 6.32767004865206, 180, 1.58333333333334, 43.07, 1.00838945165512, 2.78, 155200, 0, 10, 35, 
2, 34, 59, 58.0020655914404, 297, Accidental, 1, 1, 6, 14.42992572, 16.3850960106918, 180, 3.8, 58, 0.742799579344195, 3, 291, 0, 0, 1, 
2, 5, 39, 51.6428545241481, 298, Accidental, 9, 32, 133, 5.75357166, 6.14303226852256, 180, 1.6328125, 37.21, 0.928736662623872, 3, 231037, 0, 0, 32, 
2, 8, 23, 28.9637927204232, 305, Lightning, 1, 1, 2, 5.27467788, 5.5558225235316, 180, 2.85, 28.96, 1.22382102964936, 3, 145, 0, 0, 1, 
2, 43, 45, 32.1921273610033, 313, Accidental, 1, 1, 4, 13.97632068, 13.1038332624375, 180, 3.8, 32.19, 0.278977603142454, 2, 3028, 0, 1, 0, 
2, 63, 9, 16.4332926109507, 317, Lightning, 1, 2, 17, 0.770968152, 1.72229258483099, 180, 1.9, 16.43, 0.912570280834161, 2, 30356, 0, 2, 0, 
