SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
3, 107, 1, 13.5539060180512, Accidental, 
3, 115, 1, 17.2695377568934, Lightning, 
3, 138, 1, 27.4160830929589, Lightning, 
3, 154, 1, 29.3685147774381, Accidental, 
3, 171, 1, 37.0125875170535, Accidental, 
3, 173, 1, 40.56534336109, Accidental, 
3, 203, 1, 44.6095156298376, Lightning, 
3, 208, 1, 41.3256972473235, Lightning, 
3, 211, 1, 44.2550406889572, Lightning, 
3, 218, 1, 38.8816839332347, Accidental, 
3, 259, 1, 49.3958855588501, Lightning, 
3, 263, 1, 47.473396801932, Accidental, 
3, 267, 1, 48.1841869432956, Lightning, 
3, 272, 1, 60.7326447403156, Accidental, 
3, 286, 1, 56.9339315666, Accidental, 
3, 311, 1, 64.3949362231138, Accidental, 
4, 102, 1, 10.5133569539329, Accidental, 
4, 107, 1, 13.5539060180512, Accidental, 
4, 115, 1, 17.2695377568934, Lightning, 
4, 128, 1, 21.3261376527238, Accidental, 
4, 133, 1, 30.1577357555744, Lightning, 
4, 135, 1, 34.103391092692, Accidental, 
4, 138, 1, 27.4160830929589, Lightning, 
4, 139, 1, 30.0422934831163, Lightning, 
4, 154, 1, 29.3685147774381, Lightning, 
4, 159, 1, 37.7778639695544, Lightning, 
4, 162, 1, 44.309036838458, Accidental, 
4, 166, 1, 31.3206566585329, Lightning, 
4, 167, 1, 34.2706388681147, Lightning, 
4, 179, 1, 36.3576837115647, Accidental, 
4, 183, 1, 34.4063602340673, Accidental, 
4, 204, 1, 44.2991813645077, Accidental, 
4, 224, 1, 49.3160640677744, Accidental, 
4, 229, 1, 45.514727970446, Lightning, 
4, 231, 1, 45.7330385554355, Lightning, 
4, 260, 1, 45.6307816685945, Lightning, 
4, 261, 1, 54.9953740936708, Lightning, 
4, 272, 1, 60.7326447403156, Accidental, 
4, 273, 1, 60.7933475424508, Accidental, 
4, 275, 1, 65.6882216039442, Accidental, 
4, 275, 1, 65.6882216039442, Lightning, 
4, 284, 1, 54.8637709986504, Accidental, 
4, 286, 1, 56.9339315666, Lightning, 
4, 287, 1, 65.4939178198904, Accidental, 
4, 299, 1, 64.4838583234349, Lightning, 
4, 309, 1, 51.660114777395, Accidental, 
5, 118, 1, 16.0712133565195, Accidental, 
5, 145, 1, 22.3949126368003, Lightning, 
5, 150, 1, 30.6163580768056, Lightning, 
5, 162, 1, 36.3864440311796, Accidental, 
5, 181, 1, 35.2783476937162, Accidental, 
5, 186, 1, 36.6106282516196, Lightning, 
5, 197, 1, 43.75476939138, Lightning, 
5, 208, 1, 49.3605727396361, Lightning, 
5, 214, 1, 47.1767618960392, Accidental, 
5, 237, 1, 50.7383889344103, Accidental, 
5, 240, 1, 52.4989800389365, Lightning, 
5, 242, 1, 47.1773200193759, Lightning, 
5, 247, 1, 48.4106454082778, Accidental, 
5, 249, 1, 46.3200499855581, Accidental, 
5, 253, 1, 47.1057773986066, Lightning, 
5, 259, 1, 48.2308657124751, Lightning, 
5, 267, 1, 52.2956033589257, Accidental, 
5, 289, 1, 53.578382221524, Accidental, 
5, 290, 1, 52.4619964419975, Accidental, 
5, 290, 1, 52.4619964419975, Lightning, 
5, 293, 1, 58.8765111498249, Accidental, 
5, 302, 1, 62.986948936346, Accidental, 
5, 309, 1, 53.3613195599931, Lightning, 
5, 310, 1, 56.7101704630455, Lightning, 
5, 311, 1, 54.9011009831185, Lightning, 
5, 317, 1, 68.2591871550742, Lightning, 
5, 318, 1, 86.7361931193199, Accidental, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 74, 5, 5.92816387738118, Rx, 
6, 110, 1, 12.5052303488156, Lightning, 
6, 114, 1, 11.0495359403822, Lightning, 
6, 125, 1, 15.5476281271745, Accidental, 
6, 133, 1, 21.3643089776506, Accidental, 
6, 139, 1, 20.4528075396393, Lightning, 
6, 140, 1, 23.2990361082487, Lightning, 
6, 155, 1, 37.2235546235557, Lightning, 
6, 157, 1, 34.0699442760232, Lightning, 
6, 160, 1, 26.5237003228442, Lightning, 
6, 173, 1, 34.8597171792572, Lightning, 
6, 180, 1, 34.5361400085191, Lightning, 
6, 181, 1, 39.7641455157999, Accidental, 
6, 182, 1, 38.4148300182087, Accidental, 
6, 183, 1, 38.5753811194549, Accidental, 
6, 195, 1, 47.1189479511314, Lightning, 
6, 196, 1, 45.8959534903056, Lightning, 
6, 205, 1, 38.1308225512691, Lightning, 
6, 211, 1, 44.6444332848296, Accidental, 
6, 226, 1, 41.4495661663024, Accidental, 
6, 231, 1, 43.5422283379097, Lightning, 
6, 234, 1, 44.8301071036814, Lightning, 
6, 236, 1, 48.3361619960989, Accidental, 
6, 241, 1, 46.3372599308257, Accidental, 
6, 249, 1, 51.1694011676317, Lightning, 
6, 263, 1, 46.5686644012321, Lightning, 
6, 265, 1, 50.3880600255847, Lightning, 
6, 267, 1, 50.6619321767511, Accidental, 
6, 271, 1, 49.7779312885718, Lightning, 
6, 272, 1, 55.3574664656924, Accidental, 
6, 301, 1, 46.9022165580814, Accidental, 
6, 301, 1, 46.9022165580814, Lightning, 
6, 314, 1, 51.6781241616221, Lightning, 
7, 99, 1, 16.9782050178129, Accidental, 
7, 100, 1, 12.4645441730786, Accidental, 
7, 117, 1, 15.4102048409132, Accidental, 
7, 125, 1, 25.8658281329174, Lightning, 
7, 138, 1, 21.0423386146481, Accidental, 
7, 144, 1, 25.1438110843387, Lightning, 
7, 168, 1, 38.9322631059118, Accidental, 
7, 179, 1, 39.3710497410859, Accidental, 
7, 181, 1, 39.9551266612165, Accidental, 
7, 186, 1, 37.7932241539292, Accidental, 
7, 195, 1, 41.3098553739522, Accidental, 
7, 197, 1, 41.0773973495072, Lightning, 
7, 198, 1, 39.8719185789033, Lightning, 
7, 203, 1, 40.8275735898045, Lightning, 
7, 212, 1, 43.3094815557673, Accidental, 
7, 224, 1, 48.8495592372259, Accidental, 
7, 245, 1, 48.7048526696879, Lightning, 
7, 246, 1, 48.7650573324308, Lightning, 
7, 256, 1, 53.5631133789277, Accidental, 
7, 274, 1, 49.6376400193612, Lightning, 
7, 276, 1, 50.7977902651802, Accidental, 
7, 276, 1, 50.7977902651802, Lightning, 
7, 299, 1, 55.007899477304, Accidental, 
8, 114, 1, 12.138635393008, Lightning, 
8, 115, 1, 11.4764346537575, Accidental, 
8, 117, 1, 12.6789164624862, Lightning, 
8, 126, 1, 18.1469987038657, Accidental, 
8, 130, 1, 29.0486139701785, Accidental, 
8, 141, 1, 32.9072672742938, Accidental, 
8, 144, 1, 29.3841915236955, Lightning, 
8, 149, 1, 26.6778643203072, Lightning, 
8, 155, 1, 30.9491569498309, Accidental, 
8, 156, 1, 29.8159037980317, Lightning, 
8, 161, 1, 36.9937470902586, Accidental, 
8, 164, 1, 36.9050128435194, Accidental, 
8, 167, 1, 34.5096084268563, Lightning, 
8, 178, 1, 37.1454545619457, Lightning, 
8, 180, 1, 37.3387657057074, Lightning, 
8, 185, 1, 37.6249728748941, Accidental, 
8, 235, 1, 46.9480364834975, Accidental, 
8, 244, 1, 47.565246739102, Lightning, 
8, 261, 1, 53.7951258677723, Lightning, 
8, 265, 1, 63.3912783025824, Accidental, 
8, 265, 1, 63.3912783025824, Lightning, 
8, 272, 1, 44.3612596936064, Lightning, 
8, 278, 1, 51.656772906493, Lightning, 
8, 303, 1, 60.6430057233486, Lightning, 
8, 306, 1, 59.5592193790423, Lightning, 
9, 113, 1, 11.6528650550071, Accidental, 
9, 118, 1, 13.0577966079674, Accidental, 
9, 125, 1, 25.8658281329174, Accidental, 
9, 132, 1, 17.9958497635694, Lightning, 
9, 139, 1, 26.0281476144785, Accidental, 
9, 141, 1, 27.9005613050625, Accidental, 
9, 157, 1, 33.6745630098427, Accidental, 
9, 165, 1, 38.2204467994703, Accidental, 
9, 170, 1, 36.3390955419763, Lightning, 
9, 176, 1, 39.5643167125284, Lightning, 
9, 181, 1, 39.9551266612165, Accidental, 
9, 189, 1, 40.3363851627515, Lightning, 
9, 196, 1, 41.0111248147467, Lightning, 
9, 203, 1, 40.8275735898045, Lightning, 
9, 215, 1, 44.4579824973506, Accidental, 
9, 219, 1, 44.8718486639648, Accidental, 
9, 220, 1, 43.2362382749472, Accidental, 
9, 226, 1, 41.6486892330512, Lightning, 
9, 227, 1, 44.4963570316468, Lightning, 
9, 232, 1, 46.2650698252883, Accidental, 
9, 238, 1, 45.6455504530298, Lightning, 
9, 242, 1, 40.8595171128271, Lightning, 
9, 243, 1, 49.7060425036541, Accidental, 
9, 246, 1, 48.7650573324308, Lightning, 
9, 249, 1, 49.8042072316324, Accidental, 
9, 261, 1, 50.5587337944262, Accidental, 
9, 266, 1, 48.4577111550028, Lightning, 
9, 272, 1, 47.4904379407445, Lightning, 
9, 316, 1, 57.0855593479457, Lightning, 
10, 89, 1, 12.0572798121992, Accidental, 
10, 97, 1, 14.165139151265, Accidental, 
10, 98, 1, 12.1413059302974, Accidental, 
10, 103, 1, 17.8327169229362, Lightning, 
10, 110, 1, 18.8320278108068, Lightning, 
10, 118, 1, 21.0470226384662, Lightning, 
10, 152, 1, 35.0222099133405, Accidental, 
10, 155, 1, 35.6955804820371, Lightning, 
10, 168, 1, 38.7601374291442, Accidental, 
10, 179, 1, 40.7605539986983, Accidental, 
10, 184, 1, 35.0484856478079, Accidental, 
10, 190, 1, 34.2860519541051, Accidental, 
10, 194, 1, 36.1366652834656, Lightning, 
10, 196, 1, 37.4769407240111, Lightning, 
10, 210, 1, 33.6260382801402, Lightning, 
10, 218, 1, 37.6075066001403, Lightning, 
10, 229, 1, 47.9687688534293, Accidental, 
10, 231, 1, 44.7603014968537, Accidental, 
10, 237, 1, 49.4210214925391, Accidental, 
10, 238, 1, 47.8270431160524, Accidental, 
10, 241, 1, 51.8204724654597, Accidental, 
10, 251, 1, 53.6435532974216, Lightning, 
10, 253, 1, 58.0948968799356, Accidental, 
10, 259, 1, 44.9204321479899, Accidental, 
10, 260, 1, 42.9890944975971, Lightning, 
10, 264, 1, 54.8791053107132, Accidental, 
10, 274, 1, 52.1517190563571, Lightning, 
10, 275, 1, 52.1201651586305, Lightning, 
10, 293, 1, 52.7101799013662, Lightning, 
10, 294, 1, 58.399457068836, Accidental, 
10, 295, 1, 76.716242011994, Lightning, 
10, 312, 1, 54.5950577139159, Accidental, 
10, 314, 1, 60.9267612382688, Accidental, 
11, 124, 1, 19.4524531875804, Accidental, 
11, 128, 1, 25.9642081628403, Lightning, 
11, 136, 1, 19.6040682139386, Lightning, 
11, 160, 1, 36.0274813650357, Accidental, 
11, 160, 1, 36.0274813650357, Lightning, 
11, 162, 1, 36.3864440311796, Accidental, 
11, 163, 1, 34.3845562351024, Lightning, 
11, 171, 1, 36.4177168237145, Lightning, 
11, 172, 1, 39.7298743308575, Lightning, 
11, 175, 1, 36.457145865565, Lightning, 
11, 177, 1, 28.4615741967719, Accidental, 
11, 196, 1, 44.1113325526379, Lightning, 
11, 200, 1, 35.896312439788, Lightning, 
11, 205, 1, 40.8299707298812, Lightning, 
11, 218, 1, 43.0531997966094, Lightning, 
11, 236, 1, 48.1249108262118, Accidental, 
11, 239, 1, 53.0219254346885, Accidental, 
11, 243, 1, 40.7259469971993, Lightning, 
11, 245, 1, 45.5543399216194, Accidental, 
11, 252, 1, 49.9158365809244, Accidental, 
11, 253, 1, 47.1057773986066, Lightning, 
11, 254, 1, 43.8731345776401, Lightning, 
11, 257, 1, 46.9229835723999, Lightning, 
11, 287, 1, 72.2263198748248, Lightning, 
11, 314, 1, 65.7411206235363, Accidental, 
11, 318, 1, 86.7361931193199, Lightning, 
12, 92, 1, 10.099128800742, Accidental, 
12, 117, 1, 23.76386009623, Lightning, 
12, 124, 1, 24.3223357090735, Lightning, 
12, 129, 1, 28.7092682954604, Accidental, 
12, 133, 1, 30.1577357555744, Lightning, 
12, 136, 1, 24.1711500008503, Accidental, 
12, 139, 1, 30.0422934831163, Accidental, 
12, 141, 1, 24.6732697034812, Lightning, 
12, 158, 1, 37.0405577618914, Accidental, 
12, 172, 1, 40.8786456130326, Accidental, 
12, 179, 1, 36.3576837115647, Lightning, 
12, 207, 1, 35.8124748319576, Accidental, 
12, 208, 1, 41.3256972473235, Accidental, 
12, 237, 1, 45.6770892384083, Lightning, 
12, 240, 1, 50.3891375571266, Accidental, 
12, 244, 1, 52.076517107061, Accidental, 
12, 246, 1, 47.1020278316117, Accidental, 
12, 247, 1, 50.6623930069555, Lightning, 
12, 257, 1, 46.9372029338172, Lightning, 
12, 264, 1, 42.7864104277563, Accidental, 
12, 281, 1, 49.115515559516, Lightning, 
12, 283, 1, 74.1218066160115, Lightning, 
12, 286, 1, 56.9339315666, Accidental, 
12, 287, 1, 65.4939178198904, Lightning, 
12, 290, 1, 72.2733152976401, Lightning, 
12, 299, 1, 64.4838583234349, Lightning, 
12, 307, 1, 54.4229756002118, Accidental, 
12, 312, 1, 59.7934238392488, Lightning, 
13, 110, 1, 11.6418931305697, Lightning, 
13, 112, 1, 13.0678474013237, Accidental, 
13, 124, 1, 19.4524531875804, Lightning, 
13, 137, 1, 18.5667987441144, Lightning, 
13, 141, 1, 32.9072672742938, Accidental, 
13, 142, 1, 37.5924682455876, Lightning, 
13, 152, 1, 39.564215132587, Lightning, 
13, 154, 1, 32.7780377644002, Accidental, 
13, 155, 1, 30.9491569498309, Accidental, 
13, 155, 1, 30.9491569498309, Lightning, 
13, 158, 1, 28.7821896886158, Accidental, 
13, 169, 1, 34.7491626290815, Accidental, 
13, 179, 1, 39.3169439183774, Lightning, 
13, 180, 1, 37.3387657057074, Accidental, 
13, 183, 1, 38.9721042266052, Accidental, 
13, 185, 1, 37.6249728748941, Accidental, 
13, 207, 1, 42.5985368088162, Accidental, 
13, 211, 1, 45.3516487407401, Accidental, 
13, 221, 1, 41.80309269485, Accidental, 
13, 223, 1, 50.6103094449047, Accidental, 
13, 230, 1, 43.4267286934982, Accidental, 
13, 236, 1, 48.1249108262118, Lightning, 
13, 239, 1, 53.0219254346885, Lightning, 
13, 242, 1, 47.1773200193759, Accidental, 
13, 245, 1, 45.5543399216194, Accidental, 
13, 250, 1, 43.6314383739524, Lightning, 
13, 254, 1, 43.8731345776401, Accidental, 
13, 260, 1, 57.4481710043593, Lightning, 
13, 283, 1, 57.1551450760453, Accidental, 
13, 285, 1, 54.3785780234217, Lightning, 
13, 297, 1, 61.0609972914875, Accidental, 
13, 299, 1, 63.3272227533591, Lightning, 
13, 301, 1, 67.8409660249963, Lightning, 
13, 307, 1, 60.5165609599672, Lightning, 
13, 317, 1, 68.2591871550742, Accidental, 
14, 106, 1, 11.5961329607942, Accidental, 
14, 120, 1, 23.080682947736, Lightning, 
14, 132, 1, 20.3211843782114, Accidental, 
14, 162, 1, 44.309036838458, Accidental, 
14, 170, 1, 41.5015215446757, Lightning, 
14, 171, 1, 37.0125875170535, Lightning, 
14, 184, 1, 35.1428393682701, Accidental, 
14, 199, 1, 38.6855469093515, Lightning, 
14, 205, 1, 46.6730637998451, Lightning, 
14, 212, 1, 42.6147674538352, Lightning, 
14, 217, 1, 40.0457032092878, Accidental, 
14, 227, 1, 44.5057593696032, Accidental, 
14, 230, 1, 45.127622413516, Lightning, 
14, 233, 1, 46.1903614251935, Accidental, 
14, 259, 1, 49.3958855588501, Lightning, 
14, 262, 1, 60.3439339050138, Lightning, 
14, 263, 1, 47.473396801932, Accidental, 
14, 264, 1, 42.7864104277563, Lightning, 
14, 268, 1, 48.0692719797919, Lightning, 
14, 269, 1, 50.1375379479884, Lightning, 
14, 275, 1, 65.6882216039442, Lightning, 
14, 292, 1, 48.701447176428, Accidental, 
14, 293, 1, 54.3841556483746, Accidental, 
14, 295, 1, 53.1565823160161, Lightning, 
14, 306, 1, 51.6588999151275, Accidental, 
14, 309, 1, 51.660114777395, Lightning, 
14, 310, 1, 61.8368291026366, Accidental, 
14, 311, 1, 64.3949362231138, Accidental, 
14, 313, 1, 53.1687495422251, Accidental, 
14, 315, 1, 59.216001842216, Lightning, 
14, 319, 1, 39.5973441094706, Accidental, 
15, 114, 1, 10.6140573456553, Accidental, 
15, 148, 1, 28.6405225566619, Accidental, 
15, 163, 1, 30.0713285955792, Accidental, 
15, 172, 1, 35.6294416034071, Accidental, 
15, 177, 1, 40.2038282442091, Lightning, 
15, 189, 1, 38.5407564140338, Accidental, 
15, 204, 1, 41.4373665639645, Lightning, 
15, 208, 1, 42.0651202908068, Lightning, 
15, 230, 1, 41.6978786462087, Accidental, 
15, 238, 1, 45.7574742291995, Accidental, 
15, 249, 1, 50.1169733551372, Lightning, 
15, 256, 1, 49.1634872477319, Lightning, 
15, 271, 1, 47.4243697748455, Accidental, 
15, 273, 1, 50.3904089600374, Accidental, 
15, 276, 1, 51.1626480691043, Lightning, 
15, 279, 1, 49.6285512900612, Lightning, 
15, 283, 1, 60.7492498063834, Accidental, 
15, 296, 1, 78.2596666610511, Accidental, 
15, 302, 1, 63.4715415533048, Lightning, 
15, 310, 1, 67.1658081197514, Lightning, 
15, 315, 1, 58.2141802297535, Accidental, 
16, 89, 1, 12.0572798121992, Accidental, 
16, 95, 1, 11.3973467938507, Accidental, 
16, 104, 1, 13.226052662537, Accidental, 
16, 109, 1, 22.6628331130032, Accidental, 
16, 125, 1, 21.2279875470461, Accidental, 
16, 128, 1, 25.503058605624, Lightning, 
16, 130, 1, 25.5198601621954, Accidental, 
16, 133, 1, 30.5554928794725, Lightning, 
16, 141, 1, 25.851114365937, Accidental, 
16, 143, 1, 33.9965815219937, Lightning, 
16, 183, 1, 37.9278996682746, Accidental, 
16, 183, 1, 37.9278996682746, Lightning, 
16, 191, 1, 39.1169006823026, Lightning, 
16, 192, 1, 41.8233525563198, Accidental, 
16, 198, 1, 43.2150200439687, Accidental, 
16, 202, 1, 41.6560100714442, Lightning, 
16, 215, 1, 44.0805240135479, Accidental, 
16, 217, 1, 41.9938108869784, Lightning, 
16, 222, 1, 42.376789316694, Lightning, 
16, 224, 1, 45.1872671372219, Accidental, 
16, 241, 1, 51.8204724654597, Accidental, 
16, 242, 1, 52.9804965798609, Accidental, 
16, 246, 1, 49.3424754236844, Lightning, 
16, 248, 1, 55.018619762302, Lightning, 
16, 257, 1, 53.8029196268987, Lightning, 
16, 268, 1, 46.3857644475479, Accidental, 
16, 270, 1, 50.0043160129269, Lightning, 
16, 274, 1, 52.1517190563571, Lightning, 
16, 290, 1, 51.5289063683867, Accidental, 
16, 296, 1, 62.4798349869887, Lightning, 
16, 317, 1, 56.1623195290428, Lightning, 
17, 85, 1, 11.1563292120119, Lightning, 
17, 106, 1, 11.5961329607942, Accidental, 
17, 126, 1, 19.7246486530206, Accidental, 
17, 127, 1, 21.3055997285117, Accidental, 
17, 148, 1, 25.6423071509237, Lightning, 
17, 163, 1, 40.9521621972789, Accidental, 
17, 164, 1, 39.1696076503084, Accidental, 
17, 168, 1, 29.1129570959743, Lightning, 
17, 171, 1, 37.0125875170535, Lightning, 
17, 178, 1, 34.8559311663731, Accidental, 
17, 181, 1, 41.2976565640971, Accidental, 
17, 181, 1, 41.2976565640971, Lightning, 
17, 198, 1, 40.8838736849592, Lightning, 
17, 218, 1, 38.8816839332347, Lightning, 
17, 238, 1, 46.9763677261439, Accidental, 
17, 244, 1, 52.076517107061, Accidental, 
17, 248, 1, 43.7748876443475, Accidental, 
17, 249, 1, 44.292581211222, Accidental, 
17, 253, 1, 42.2418682216541, Lightning, 
17, 282, 1, 58.5537384728236, Lightning, 
17, 292, 1, 48.701447176428, Lightning, 
17, 296, 1, 58.0158806840459, Accidental, 
17, 303, 1, 74.919791292331, Lightning, 
17, 310, 1, 61.8368291026366, Lightning, 
17, 316, 1, 53.7300302453348, Accidental, 
17, 316, 1, 53.7300302453348, Lightning, 
18, 92, 1, 10.099128800742, Accidental, 
18, 102, 1, 10.5133569539329, Accidental, 
18, 102, 1, 10.5133569539329, Lightning, 
18, 105, 1, 10.9425289241496, Lightning, 
18, 109, 1, 12.9363646212758, Accidental, 
18, 113, 1, 14.6342633163506, Accidental, 
18, 134, 1, 35.3198771615429, Lightning, 
18, 137, 1, 28.553140998361, Lightning, 
18, 141, 1, 24.6732697034812, Lightning, 
18, 157, 1, 34.6118696254559, Accidental, 
18, 158, 1, 37.0405577618914, Accidental, 
18, 164, 1, 39.1696076503084, Lightning, 
18, 166, 1, 31.3206566585329, Lightning, 
18, 173, 1, 40.56534336109, Accidental, 
18, 191, 1, 41.7434594294335, Accidental, 
18, 200, 1, 42.2126599197911, Lightning, 
18, 216, 1, 40.3276388918622, Lightning, 
18, 229, 1, 45.514727970446, Lightning, 
18, 234, 1, 45.5687587387013, Accidental, 
18, 237, 1, 45.6770892384083, Accidental, 
