SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
2, 279, 1, 125.667353390674, Accidental, 
2, 283, 1, 167.530211346768, Lightning, 
2, 287, 1, 144.938982754837, Accidental, 
2, 297, 1, 147.876401767754, Accidental, 
2, 302, 1, 110.849052882658, Lightning, 
2, 305, 1, 136.597766607176, Accidental, 
2, 309, 1, 142.93812892767, Lightning, 
3, 31, 1, 12.9882391774068, Accidental, 
3, 31, 1, 12.9882391774068, Rx, 
3, 32, 1, 12.0039234563646, Rx, 
3, 34, 1, 27.2418167763412, Rx, 
3, 36, 1, 24.3036255484128, Rx, 
3, 37, 1, 27.7239156461817, Rx, 
3, 41, 1, 31.1745470457878, Accidental, 
3, 71, 1, 30.6487482464449, Accidental, 
3, 75, 1, 20.0242706112624, Lightning, 
3, 77, 1, 18.4550819586131, Accidental, 
3, 79, 1, 20.8989929476491, Accidental, 
3, 89, 1, 20.8398920740347, Lightning, 
3, 96, 1, 34.6931158139066, Lightning, 
3, 97, 1, 35.2198510677282, Lightning, 
3, 99, 1, 63.9297406460747, Accidental, 
3, 102, 1, 35.9354853611768, Lightning, 
3, 123, 1, 70.1527691909613, Lightning, 
3, 124, 1, 81.7732696783081, Accidental, 
3, 127, 1, 60.5743035589211, Accidental, 
3, 128, 1, 64.0513683378319, Accidental, 
3, 130, 1, 59.009059618844, Lightning, 
3, 145, 1, 112.832827740002, Accidental, 
3, 150, 1, 147.913058659458, Lightning, 
3, 151, 1, 139.066715224395, Accidental, 
3, 158, 1, 196.716936784577, Lightning, 
3, 163, 1, 166.810784011441, Lightning, 
3, 166, 1, 181.816711791944, Lightning, 
3, 181, 1, 195.244892377765, Accidental, 
3, 181, 1, 195.244892377765, Lightning, 
3, 186, 1, 176.736806301241, Lightning, 
3, 190, 1, 175.602601130258, Lightning, 
3, 199, 1, 197.532795809281, Lightning, 
3, 201, 1, 131.851615461071, Lightning, 
3, 202, 1, 149.081871459864, Accidental, 
3, 208, 1, 192.775376543868, Lightning, 
3, 213, 1, 180.251096622245, Lightning, 
3, 216, 1, 181.674892157074, Accidental, 
3, 220, 1, 178.068541656398, Lightning, 
3, 234, 1, 173.225434324416, Accidental, 
3, 236, 1, 183.178616280015, Accidental, 
3, 239, 1, 197.630536389874, Accidental, 
3, 245, 1, 169.134014253163, Accidental, 
3, 249, 1, 193.452156209267, Accidental, 
3, 256, 1, 206.225273739937, Accidental, 
3, 256, 1, 206.225273739937, Lightning, 
3, 257, 1, 196.076982755266, Accidental, 
3, 259, 1, 193.265199534998, Lightning, 
3, 262, 1, 163.074634206022, Accidental, 
3, 264, 1, 187.869933959882, Lightning, 
3, 269, 1, 168.171276941161, Accidental, 
3, 290, 1, 146.40284533201, Accidental, 
3, 292, 1, 140.080227934988, Accidental, 
3, 300, 1, 153.737434042116, Lightning, 
3, 301, 1, 207.768308624598, Lightning, 
3, 304, 1, 120.387939599112, Accidental, 
3, 308, 1, 95.6306411697186, Lightning, 
4, 31, 1, 12.9882391774068, Rx, 
4, 32, 1, 12.0039234563646, Accidental, 
4, 32, 1, 12.0039234563646, Rx, 
4, 34, 1, 27.2418167763412, Rx, 
4, 35, 1, 30.4962963435661, Lightning, 
4, 36, 1, 24.3036255484128, Rx, 
4, 37, 1, 27.7239156461817, Rx, 
4, 39, 1, 30.7472348111791, Accidental, 
4, 69, 1, 31.2773692461837, Lightning, 
4, 86, 1, 13.6725857959212, Accidental, 
4, 112, 1, 46.5825482347355, Lightning, 
4, 118, 1, 57.242606307203, Lightning, 
4, 119, 1, 76.1227733162997, Lightning, 
4, 133, 1, 92.8933179360123, Accidental, 
4, 140, 1, 126.501008782448, Lightning, 
4, 151, 1, 139.066715224395, Lightning, 
4, 154, 1, 146.68537904431, Accidental, 
4, 159, 1, 145.574397296738, Accidental, 
4, 162, 1, 177.127103065359, Lightning, 
4, 163, 1, 166.810784011441, Lightning, 
4, 164, 1, 158.936306337069, Accidental, 
4, 165, 1, 168.973906414986, Accidental, 
4, 166, 1, 181.816711791944, Lightning, 
4, 167, 1, 192.931927979923, Accidental, 
4, 167, 1, 192.931927979923, Lightning, 
4, 168, 1, 156.13819879956, Lightning, 
4, 171, 1, 157.577396622326, Lightning, 
4, 181, 1, 195.244892377765, Lightning, 
4, 186, 1, 176.736806301241, Accidental, 
4, 188, 1, 178.915775665405, Accidental, 
4, 193, 1, 153.91794180041, Lightning, 
4, 203, 1, 167.293956784556, Accidental, 
4, 205, 1, 192.246790052282, Accidental, 
4, 205, 1, 192.246790052282, Lightning, 
4, 209, 1, 190.580538533552, Accidental, 
4, 210, 1, 193.024552886921, Lightning, 
4, 211, 1, 206.046374006421, Lightning, 
4, 212, 1, 204.161027190955, Lightning, 
4, 223, 1, 189.914300320814, Lightning, 
4, 227, 1, 168.809046171346, Accidental, 
4, 241, 1, 145.321418406542, Lightning, 
4, 243, 1, 176.840174464294, Lightning, 
4, 246, 1, 172.220954955877, Accidental, 
4, 250, 1, 193.154908702547, Accidental, 
4, 254, 1, 188.927994941344, Accidental, 
4, 259, 1, 193.265199534998, Lightning, 
4, 265, 1, 193.410600092395, Accidental, 
4, 266, 1, 172.854312310967, Lightning, 
4, 270, 1, 173.491415965041, Accidental, 
4, 271, 1, 162.396543451089, Accidental, 
4, 271, 1, 162.396543451089, Lightning, 
4, 272, 1, 164.05881922891, Accidental, 
4, 273, 1, 181.356177081178, Lightning, 
4, 276, 1, 174.907846643796, Lightning, 
4, 278, 1, 158.232859826723, Lightning, 
4, 282, 1, 154.005106973147, Accidental, 
4, 282, 1, 154.005106973147, Lightning, 
4, 283, 1, 157.676985358484, Accidental, 
4, 284, 1, 166.03637909325, Lightning, 
4, 290, 1, 146.40284533201, Accidental, 
4, 293, 1, 105.812883512324, Accidental, 
4, 296, 1, 135.690336910707, Accidental, 
4, 297, 1, 144.689895339464, Accidental, 
4, 298, 1, 128.239790119817, Lightning, 
4, 301, 1, 207.768308624598, Accidental, 
4, 309, 1, 123.670521228822, Accidental, 
4, 315, 1, 163.337146939413, Accidental, 
4, 319, 1, 150.312914760196, Accidental, 
5, 31, 1, 23.8813103818405, Rx, 
5, 32, 1, 37.5032136969753, Accidental, 
5, 33, 1, 43.8462912176244, Lightning, 
5, 36, 1, 37.6694478973321, Accidental, 
5, 37, 1, 43.3267936257733, Lightning, 
5, 41, 1, 28.0401721601789, Rx, 
5, 42, 1, 25.5458538675227, Rx, 
5, 44, 1, 29.126532889574, Rx, 
5, 45, 1, 19.9096291750642, Rx, 
5, 52, 1, 33.1648089169272, Accidental, 
5, 56, 1, 30.2568755281255, Accidental, 
5, 57, 1, 40.0742619756061, Lightning, 
5, 64, 1, 32.7107485734289, Lightning, 
5, 86, 1, 41.67659494064, Lightning, 
5, 103, 1, 93.413992027174, Lightning, 
5, 110, 1, 70.5660245741013, Lightning, 
5, 112, 1, 69.482715590349, Lightning, 
5, 113, 1, 84.154687393983, Lightning, 
5, 114, 1, 120.616738762278, Accidental, 
5, 121, 1, 67.6845435530132, Accidental, 
5, 121, 1, 67.6845435530132, Lightning, 
5, 122, 1, 62.0439375139874, Lightning, 
5, 129, 1, 112.761383432534, Lightning, 
5, 130, 1, 98.1993412268741, Lightning, 
5, 140, 1, 131.596548176686, Accidental, 
5, 148, 1, 146.828248407803, Accidental, 
5, 151, 1, 129.074069698531, Accidental, 
5, 152, 1, 165.010753609005, Lightning, 
5, 153, 1, 150.933295853485, Lightning, 
5, 154, 1, 142.025396687453, Accidental, 
5, 156, 1, 143.524151656104, Accidental, 
5, 162, 1, 138.517343391097, Accidental, 
5, 164, 1, 120.22699990367, Lightning, 
5, 167, 1, 152.665698532461, Accidental, 
5, 169, 1, 169.128962124562, Accidental, 
5, 170, 1, 180.160274764527, Lightning, 
5, 174, 1, 166.902444965449, Accidental, 
5, 180, 1, 159.420951768566, Lightning, 
5, 181, 1, 155.586309891589, Lightning, 
5, 188, 1, 208.331994205033, Lightning, 
5, 189, 1, 206.786335891453, Accidental, 
5, 193, 1, 184.639420090849, Accidental, 
5, 199, 1, 180.622632473894, Lightning, 
5, 206, 1, 178.489458363273, Accidental, 
5, 209, 1, 168.304990631396, Lightning, 
5, 211, 1, 155.970805174788, Accidental, 
5, 212, 1, 165.259816255832, Accidental, 
5, 219, 1, 156.931219349565, Lightning, 
5, 221, 1, 186.032037119, Lightning, 
5, 230, 1, 196.258958256393, Lightning, 
5, 233, 1, 172.903035888611, Accidental, 
5, 233, 1, 172.903035888611, Lightning, 
5, 235, 1, 189.139915903052, Accidental, 
5, 240, 1, 162.810025677718, Lightning, 
5, 241, 1, 185.541193430713, Accidental, 
5, 244, 1, 174.441483892244, Accidental, 
5, 251, 1, 200.137021786259, Lightning, 
5, 258, 1, 174.945695109196, Lightning, 
5, 261, 1, 143.124508467984, Accidental, 
5, 267, 1, 191.805597822933, Accidental, 
5, 272, 1, 201.288883765032, Lightning, 
5, 273, 1, 157.776083280498, Lightning, 
5, 278, 1, 130.697407359765, Lightning, 
5, 280, 1, 134.06220370252, Accidental, 
5, 285, 1, 124.995450459703, Lightning, 
5, 290, 1, 96.8384324947674, Accidental, 
5, 292, 1, 100.917666903859, Accidental, 
5, 297, 1, 147.876401767754, Accidental, 
5, 303, 1, 105.544532665489, Lightning, 
5, 307, 1, 123.824672199833, Accidental, 
5, 307, 1, 123.824672199833, Lightning, 
6, 34, 1, 18.566452827395, Rx, 
6, 35, 1, 18.4624442595687, Rx, 
6, 36, 1, 17.1573804552979, Rx, 
6, 42, 1, 18.4390869407585, Accidental, 
6, 44, 1, 16.3316586525279, Rx, 
6, 45, 1, 17.5456404777395, Rx, 
6, 46, 1, 14.957196487014, Lightning, 
6, 55, 1, 15.9291881925568, Accidental, 
6, 93, 1, 23.1821138483054, Accidental, 
6, 105, 1, 25.7880009320408, Accidental, 
6, 128, 1, 43.3653870506023, Lightning, 
6, 138, 1, 78.6762281233534, Lightning, 
6, 140, 1, 83.9705990388783, Lightning, 
6, 157, 1, 99.7814356679162, Lightning, 
6, 180, 1, 177.125383743626, Lightning, 
6, 182, 1, 157.709353597769, Lightning, 
6, 190, 1, 171.160564216722, Lightning, 
6, 194, 1, 228.366399094726, Accidental, 
6, 199, 1, 184.229107691762, Lightning, 
6, 205, 1, 199.931914544652, Lightning, 
6, 206, 1, 200.40957335399, Accidental, 
6, 209, 1, 185.791696116579, Accidental, 
6, 219, 1, 166.243409123975, Accidental, 
6, 220, 1, 160.035259251668, Lightning, 
6, 223, 1, 146.009121528818, Accidental, 
6, 239, 1, 185.741413724051, Lightning, 
6, 246, 1, 144.882499849115, Accidental, 
6, 250, 1, 178.346115209071, Lightning, 
6, 251, 1, 164.157927397267, Lightning, 
6, 257, 1, 170.233966148158, Lightning, 
6, 259, 1, 188.5288725516, Accidental, 
6, 260, 1, 203.999290093019, Accidental, 
6, 260, 1, 203.999290093019, Lightning, 
6, 267, 1, 118.791328975895, Lightning, 
6, 268, 1, 127.546769375236, Lightning, 
6, 271, 1, 112.937096707264, Accidental, 
6, 274, 1, 90.0210955911803, Accidental, 
6, 276, 1, 129.398389930057, Accidental, 
6, 284, 1, 151.949307602795, Accidental, 
6, 286, 1, 148.209478089447, Lightning, 
6, 291, 1, 144.542457000229, Accidental, 
6, 292, 1, 144.413719864625, Lightning, 
6, 294, 1, 144.403628215991, Accidental, 
6, 301, 1, 150.608135698371, Accidental, 
6, 301, 1, 150.608135698371, Lightning, 
6, 308, 1, 111.756187254953, Lightning, 
6, 312, 1, 119.040714944732, Accidental, 
7, 31, 1, 12.9882391774068, Rx, 
7, 32, 1, 12.0039234563646, Rx, 
7, 34, 1, 27.2418167763412, Rx, 
7, 36, 1, 24.3036255484128, Rx, 
7, 37, 1, 27.7239156461817, Rx, 
7, 57, 1, 12.6830014101967, Accidental, 
7, 83, 1, 31.7899658283884, Accidental, 
7, 108, 1, 37.8279237502437, Lightning, 
7, 126, 1, 69.3755606544185, Accidental, 
7, 134, 1, 87.9198320863631, Accidental, 
7, 151, 1, 139.066715224395, Accidental, 
7, 155, 1, 159.602128388301, Lightning, 
7, 175, 1, 182.075363539405, Lightning, 
7, 177, 1, 193.289550015258, Lightning, 
7, 190, 1, 175.602601130258, Accidental, 
7, 210, 1, 193.024552886921, Accidental, 
7, 210, 1, 193.024552886921, Lightning, 
7, 211, 1, 206.046374006421, Lightning, 
7, 212, 1, 204.161027190955, Accidental, 
7, 215, 1, 205.723661947479, Lightning, 
7, 217, 1, 193.80667643298, Accidental, 
7, 218, 1, 188.318356364618, Lightning, 
7, 221, 1, 171.352071919861, Lightning, 
7, 231, 1, 157.930672932033, Lightning, 
7, 234, 1, 173.225434324416, Accidental, 
7, 234, 1, 173.225434324416, Lightning, 
7, 250, 1, 193.154908702547, Accidental, 
7, 255, 1, 183.836411108563, Accidental, 
7, 261, 1, 192.884473804028, Lightning, 
7, 262, 1, 163.074634206022, Accidental, 
7, 264, 1, 187.869933959882, Accidental, 
7, 267, 1, 194.636568235974, Accidental, 
7, 267, 1, 194.636568235974, Lightning, 
7, 269, 1, 168.171276941161, Accidental, 
7, 276, 1, 174.907846643796, Lightning, 
7, 278, 1, 158.232859826723, Lightning, 
7, 279, 1, 179.868168565182, Lightning, 
7, 287, 1, 129.574788213215, Lightning, 
7, 291, 1, 151.809131594365, Accidental, 
7, 291, 1, 151.809131594365, Lightning, 
7, 297, 1, 144.689895339464, Accidental, 
7, 300, 1, 153.737434042116, Lightning, 
7, 301, 1, 207.768308624598, Accidental, 
7, 302, 1, 126.320539565598, Accidental, 
7, 317, 1, 170.748289460875, Lightning, 
8, 31, 1, 22.5655270923509, Rx, 
8, 33, 1, 22.3656089951667, Rx, 
8, 36, 1, 31.6436607192857, Lightning, 
8, 40, 1, 26.4056714948059, Rx, 
8, 41, 1, 27.6287648261908, Rx, 
8, 42, 1, 28.4053414177456, Rx, 
8, 57, 1, 20.6869117948031, Lightning, 
8, 70, 1, 12.8293840854755, Accidental, 
8, 109, 1, 62.8591382696145, Accidental, 
8, 116, 1, 58.2180085448513, Accidental, 
8, 134, 1, 75.6939959807035, Lightning, 
8, 135, 1, 82.0962564301622, Accidental, 
8, 136, 1, 72.9821058714064, Accidental, 
8, 138, 1, 95.3358085820304, Lightning, 
8, 155, 1, 68.7211118097801, Accidental, 
8, 161, 1, 142.803463838554, Accidental, 
8, 173, 1, 170.212810734639, Lightning, 
8, 178, 1, 159.599707021671, Accidental, 
8, 178, 1, 159.599707021671, Lightning, 
8, 180, 1, 134.262014662847, Accidental, 
8, 196, 1, 195.817473976665, Accidental, 
8, 202, 1, 198.906314913831, Lightning, 
8, 214, 1, 209.191784266022, Lightning, 
8, 220, 1, 202.286507711997, Lightning, 
8, 221, 1, 183.994587073486, Lightning, 
8, 230, 1, 165.324055146293, Lightning, 
8, 237, 1, 191.417475234972, Accidental, 
8, 259, 1, 159.780049859103, Accidental, 
8, 261, 1, 153.32625977461, Lightning, 
8, 266, 1, 201.490007234843, Lightning, 
8, 275, 1, 181.186402213543, Lightning, 
8, 276, 1, 178.277440682843, Lightning, 
8, 281, 1, 171.363625217254, Lightning, 
8, 284, 1, 165.646147908493, Accidental, 
8, 285, 1, 133.756633508519, Lightning, 
8, 293, 1, 156.954383737059, Lightning, 
8, 298, 1, 199.792089566197, Lightning, 
8, 301, 1, 174.241265619838, Lightning, 
8, 302, 1, 175.020710161855, Lightning, 
8, 318, 1, 151.906233193131, Accidental, 
9, 31, 1, 12.9882391774068, Accidental, 
9, 31, 1, 12.9882391774068, Rx, 
9, 32, 1, 12.0039234563646, Rx, 
9, 34, 1, 27.2418167763412, Rx, 
9, 36, 1, 24.3036255484128, Rx, 
9, 37, 1, 27.7239156461817, Rx, 
9, 69, 1, 31.2773692461837, Lightning, 
9, 75, 1, 20.0242706112624, Accidental, 
9, 85, 1, 30.5902059490089, Accidental, 
9, 89, 1, 20.8398920740347, Lightning, 
9, 98, 1, 49.9344215929376, Accidental, 
9, 99, 1, 63.9297406460747, Accidental, 
9, 106, 1, 55.8943096397629, Lightning, 
9, 108, 1, 37.8279237502437, Lightning, 
9, 120, 1, 87.6933513130051, Accidental, 
9, 124, 1, 81.7732696783081, Accidental, 
9, 138, 1, 97.8455969713368, Lightning, 
9, 152, 1, 144.814000339302, Accidental, 
9, 155, 1, 159.602128388301, Lightning, 
9, 158, 1, 196.716936784577, Accidental, 
9, 164, 1, 158.936306337069, Accidental, 
9, 165, 1, 168.973906414986, Lightning, 
9, 173, 1, 156.631886910261, Lightning, 
9, 174, 1, 160.988644110836, Accidental, 
9, 175, 1, 182.075363539405, Lightning, 
9, 176, 1, 196.598651898001, Lightning, 
9, 177, 1, 193.289550015258, Accidental, 
9, 177, 1, 193.289550015258, Lightning, 
9, 179, 1, 198.661834232656, Lightning, 
9, 182, 1, 200.686682581957, Accidental, 
9, 194, 1, 214.115449758239, Lightning, 
9, 197, 1, 204.268955603879, Lightning, 
9, 198, 1, 203.739880996622, Accidental, 
9, 200, 1, 163.44148639889, Accidental, 
9, 202, 1, 149.081871459864, Accidental, 
9, 203, 1, 167.293956784556, Lightning, 
9, 204, 1, 153.332133505819, Lightning, 
9, 205, 1, 192.246790052282, Lightning, 
9, 209, 1, 190.580538533552, Accidental, 
9, 209, 1, 190.580538533552, Lightning, 
9, 211, 1, 206.046374006421, Lightning, 
9, 213, 1, 180.251096622245, Lightning, 
9, 216, 1, 181.674892157074, Accidental, 
9, 219, 1, 184.031133574326, Lightning, 
9, 224, 1, 185.413621881231, Lightning, 
9, 226, 1, 158.304384380078, Lightning, 
9, 230, 1, 177.729975632567, Accidental, 
9, 230, 1, 177.729975632567, Lightning, 
9, 236, 1, 183.178616280015, Lightning, 
9, 237, 1, 194.642082829874, Accidental, 
9, 239, 1, 197.630536389874, Accidental, 
9, 240, 1, 174.23910822344, Accidental, 
9, 242, 1, 137.984484601268, Accidental, 
9, 244, 1, 163.879531923837, Accidental, 
9, 245, 1, 169.134014253163, Accidental, 
9, 246, 1, 172.220954955877, Lightning, 
9, 249, 1, 193.452156209267, Lightning, 
9, 251, 1, 186.453774400506, Accidental, 
9, 255, 1, 183.836411108563, Lightning, 
9, 257, 1, 196.076982755266, Lightning, 
9, 261, 1, 192.884473804028, Accidental, 
9, 265, 1, 193.410600092395, Lightning, 
9, 266, 1, 172.854312310967, Lightning, 
9, 267, 1, 194.636568235974, Accidental, 
9, 277, 1, 162.15141188669, Lightning, 
9, 291, 1, 151.809131594365, Accidental, 
9, 297, 1, 144.689895339464, Lightning, 
9, 312, 1, 127.348588220972, Lightning, 
10, 31, 1, 12.9882391774068, Rx, 
10, 32, 1, 12.0039234563646, Rx, 
10, 34, 1, 27.2418167763412, Rx, 
10, 36, 1, 24.3036255484128, Rx, 
10, 37, 1, 27.7239156461817, Rx, 
10, 39, 1, 30.7472348111791, Lightning, 
10, 48, 1, 16.3445505715811, Accidental, 
10, 57, 1, 12.6830014101967, Lightning, 
10, 62, 1, 11.7197401961347, Accidental, 
10, 98, 1, 49.9344215929376, Lightning, 
10, 102, 1, 35.9354853611768, Accidental, 
10, 104, 1, 45.0411746297069, Lightning, 
10, 107, 1, 53.7573026722874, Accidental, 
10, 112, 1, 46.5825482347355, Lightning, 
10, 114, 1, 40.4205576348549, Accidental, 
10, 114, 1, 40.4205576348549, Lightning, 
10, 118, 1, 57.242606307203, Lightning, 
10, 131, 1, 74.777248179766, Accidental, 
10, 132, 1, 84.7296431220005, Accidental, 
10, 133, 1, 92.8933179360123, Accidental, 
10, 139, 1, 121.321156075792, Accidental, 
10, 140, 1, 126.501008782448, Lightning, 
10, 158, 1, 196.716936784577, Lightning, 
10, 159, 1, 145.574397296738, Accidental, 
10, 175, 1, 182.075363539405, Accidental, 
10, 177, 1, 193.289550015258, Lightning, 
10, 179, 1, 198.661834232656, Accidental, 
10, 186, 1, 176.736806301241, Accidental, 
10, 192, 1, 192.572505697985, Accidental, 
10, 197, 1, 204.268955603879, Accidental, 
10, 200, 1, 163.44148639889, Lightning, 
10, 203, 1, 167.293956784556, Lightning, 
10, 204, 1, 153.332133505819, Lightning, 
10, 206, 1, 203.661233966385, Accidental, 
10, 211, 1, 206.046374006421, Accidental, 
10, 212, 1, 204.161027190955, Accidental, 
10, 216, 1, 181.674892157074, Accidental, 
10, 216, 1, 181.674892157074, Lightning, 
10, 217, 1, 193.80667643298, Lightning, 
10, 220, 1, 178.068541656398, Accidental, 
10, 220, 1, 178.068541656398, Lightning, 
10, 225, 1, 174.670891573715, Accidental, 
10, 226, 1, 158.304384380078, Accidental, 
10, 227, 1, 168.809046171346, Lightning, 
10, 237, 1, 194.642082829874, Lightning, 
10, 241, 1, 145.321418406542, Accidental, 
10, 245, 1, 169.134014253163, Lightning, 
10, 249, 1, 193.452156209267, Lightning, 
10, 251, 1, 186.453774400506, Lightning, 
10, 252, 1, 186.207750105907, Lightning, 
10, 255, 1, 183.836411108563, Accidental, 
10, 257, 1, 196.076982755266, Lightning, 
10, 260, 1, 194.233683456373, Lightning, 
10, 264, 1, 187.869933959882, Lightning, 
10, 267, 1, 194.636568235974, Lightning, 
10, 269, 1, 168.171276941161, Lightning, 
10, 274, 1, 171.625088142722, Lightning, 
10, 277, 1, 162.15141188669, Accidental, 
10, 280, 1, 153.834116741215, Accidental, 
10, 282, 1, 154.005106973147, Lightning, 
10, 289, 1, 138.509703630955, Accidental, 
10, 294, 1, 127.377482682871, Accidental, 
10, 297, 1, 144.689895339464, Lightning, 
10, 301, 1, 207.768308624598, Accidental, 
10, 301, 1, 207.768308624598, Lightning, 
10, 303, 1, 110.090715297181, Accidental, 
10, 316, 1, 141.841272037087, Lightning, 
10, 318, 1, 175.637894198353, Lightning, 
11, 33, 1, 27.1171032148246, Lightning, 
11, 34, 1, 18.566452827395, Rx, 
11, 35, 1, 18.4624442595687, Rx, 
11, 36, 1, 17.1573804552979, Rx, 
11, 44, 1, 16.3316586525279, Rx, 
11, 45, 1, 17.5456404777395, Rx, 
11, 56, 1, 11.1433264328007, Lightning, 
11, 103, 1, 15.1916654354967, Accidental, 
11, 108, 1, 23.477681839486, Lightning, 
11, 109, 1, 25.804745916913, Lightning, 
11, 121, 1, 31.1896678440211, Lightning, 
11, 125, 1, 32.8325183019272, Lightning, 
11, 132, 1, 42.4532264923536, Lightning, 
11, 135, 1, 69.2137576287383, Accidental, 
11, 138, 1, 78.6762281233534, Lightning, 
